origin_id,dest_id,truck_km,truck_duration,drone_km,drone_duration
cust_34,cust_26,,,5.58,5.58
cust_34,cust_27,,,3.45,3.45
cust_34,cust_28,,,1.82,1.82
cust_34,cust_29,,,6.78,6.78
cust_34,cust_30,,,4.02,4.02
cust_34,cust_31,,,4.33,4.33
cust_34,cust_32,,,4.9,4.9
cust_34,cust_33,,,5.64,5.64
cust_34,cust_35,,,2.81,2.81
cust_34,cust_36,,,7.33,7.33
cust_34,cust_37,,,3.39,3.39
cust_34,cust_38,,,4.42,4.42
cust_34,cust_39,,,6.12,6.12
cust_34,cust_40,,,4.67,4.67
cust_34,cust_41,,,4.72,4.72
cust_34,cust_42,,,3.4,3.4
cust_34,cust_43,,,2.94,2.94
cust_34,cust_44,,,5.09,5.09
cust_34,cust_45,,,3.57,3.57
cust_34,cust_46,,,5.59,5.59
cust_34,cust_47,,,1.49,1.49
cust_34,cust_48,,,2.12,2.12
cust_34,cust_49,,,3.88,3.88
cust_34,cust_50,,,7.72,7.72
cust_35,depot,,,3.01,3.01
cust_35,cust_1,,,2.23,2.23
cust_35,cust_2,,,5.41,5.41
cust_35,cust_3,,,7.47,7.47
cust_35,cust_4,,,1.59,1.59
cust_35,cust_5,,,3.91,3.91
cust_35,cust_6,,,3.14,3.14
cust_35,cust_7,,,7.01,7.01
cust_35,cust_8,,,5.3,5.3
cust_35,cust_9,,,1.59,1.59
cust_35,cust_10,,,6.95,6.95
cust_35,cust_11,,,5.98,5.98
cust_35,cust_12,,,0.98,0.98
cust_35,cust_13,,,2.94,2.94
cust_35,cust_14,,,5.29,5.29
cust_35,cust_15,,,6.28,6.28
cust_35,cust_16,,,5.0,5.0
cust_35,cust_17,,,7.45,7.45
cust_35,cust_18,,,8.04,8.04
cust_35,cust_19,,,4.74,4.74
cust_35,cust_20,,,5.99,5.99
cust_35,cust_21,,,4.77,4.77
cust_35,cust_22,,,1.05,1.05
cust_35,cust_23,,,4.19,4.19
cust_35,cust_24,,,6.02,6.02
cust_35,cust_25,,,3.78,3.78
cust_35,cust_26,,,7.2,7.2
cust_35,cust_27,,,5.9,5.9
cust_35,cust_28,,,3.65,3.65
cust_35,cust_29,,,4.42,4.42
cust_35,cust_30,,,6.71,6.71
cust_35,cust_31,,,3.76,3.76
cust_35,cust_32,,,7.69,7.69
cust_35,cust_33,,,3.25,3.25
cust_35,cust_34,,,2.81,2.81
cust_35,cust_36,,,7.68,7.68
cust_35,cust_37,,,2.38,2.38
cust_35,cust_38,,,6.98,6.98
cust_35,cust_39,,,8.03,8.03
cust_35,cust_40,,,7.4,7.4
cust_35,cust_41,,,3.11,3.11
cust_35,cust_42,,,2.5,2.5
cust_35,cust_43,,,3.31,3.31
cust_35,cust_44,,,6.97,6.97
cust_35,cust_45,,,6.03,6.03
cust_35,cust_46,,,3.49,3.49
cust_35,cust_47,,,1.32,1.32
cust_35,cust_48,,,2.44,2.44
cust_35,cust_49,,,5.21,5.21
cust_35,cust_50,,,7.28,7.28
cust_36,depot,,,6.62,6.62
cust_36,cust_1,,,9.18,9.18
cust_36,cust_2,,,5.24,5.24
cust_36,cust_3,,,8.53,8.53
cust_36,cust_4,,,7.76,7.76
cust_36,cust_5,,,11.58,11.58
cust_36,cust_6,,,10.79,10.79
cust_36,cust_7,,,1.77,1.77
cust_36,cust_8,,,6.97,6.97
cust_36,cust_9,,,7.84,7.84
cust_36,cust_10,,,2.73,2.73
cust_36,cust_11,,,7.15,7.15
cust_36,cust_12,,,6.87,6.87
cust_36,cust_13,,,6.25,6.25
cust_36,cust_14,,,2.63,2.63
cust_36,cust_15,,,6.05,6.05
cust_36,cust_16,,,5.6,5.6
cust_36,cust_17,,,7.74,7.74
cust_36,cust_18,,,4.01,4.01
cust_36,cust_19,,,4.35,4.35
cust_36,cust_20,,,5.85,5.85
cust_36,cust_21,,,3.03,3.03
cust_36,cust_22,,,6.86,6.86
cust_36,cust_23,,,11.59,11.59
cust_36,cust_24,,,4.74,4.74
cust_36,cust_25,,,11.45,11.45
cust_36,cust_26,,,3.55,3.55
cust_36,cust_27,,,10.0,10.0
cust_36,cust_28,,,9.14,9.14
cust_36,cust_29,,,7.11,7.11
cust_36,cust_30,,,7.17,7.17
cust_36,cust_31,,,4.0,4.0
cust_36,cust_32,,,9.67,9.67
cust_36,cust_33,,,6.93,6.93
cust_36,cust_34,,,7.33,7.33
cust_36,cust_35,,,7.68,7.68
cust_36,cust_37,,,9.86,9.86
cust_36,cust_38,,,6.57,6.57
cust_36,cust_39,,,4.5,4.5
cust_36,cust_40,,,7.75,7.75
cust_36,cust_41,,,5.36,5.36
cust_36,cust_42,,,5.21,5.21
cust_36,cust_43,,,4.58,4.58
cust_36,cust_44,,,4.3,4.3
cust_36,cust_45,,,10.1,10.1
cust_36,cust_46,,,11.06,11.06
cust_36,cust_47,,,7.4,7.4
cust_36,cust_48,,,9.13,9.13
cust_36,cust_49,,,3.73,3.73
cust_36,cust_50,,,2.11,2.11
cust_37,depot,,,5.18,5.18
cust_37,cust_1,,,2.96,2.96
cust_37,cust_2,,,7.71,7.71
cust_37,cust_3,,,7.64,7.64
cust_37,cust_4,,,2.27,2.27
cust_37,cust_5,,,1.91,1.91
cust_37,cust_6,,,1.12,1.12
cust_37,cust_7,,,8.97,8.97
cust_37,cust_8,,,5.87,5.87
cust_37,cust_9,,,3.4,3.4
cust_37,cust_10,,,8.74,8.74
cust_37,cust_11,,,8.04,8.04
cust_37,cust_12,,,3.0,3.0
cust_37,cust_13,,,5.2,5.2
cust_37,cust_14,,,7.6,7.6
cust_37,cust_15,,,7.21,7.21
cust_37,cust_16,,,7.28,7.28
cust_37,cust_17,,,7.9,7.9
cust_37,cust_18,,,9.58,9.58
cust_37,cust_19,,,6.35,6.35
cust_37,cust_20,,,8.24,8.24
cust_37,cust_21,,,6.86,6.86
cust_37,cust_22,,,3.42,3.42
cust_37,cust_23,,,3.32,3.32
cust_37,cust_24,,,7.36,7.36
cust_37,cust_25,,,1.79,1.79
cust_37,cust_26,,,8.81,8.81
cust_37,cust_27,,,5.12,5.12
cust_37,cust_28,,,2.88,2.88
cust_37,cust_29,,,6.44,6.44
cust_37,cust_30,,,7.27,7.27
cust_37,cust_31,,,6.07,6.07
cust_37,cust_32,,,7.46,7.46
cust_37,cust_33,,,5.33,5.33
cust_37,cust_34,,,3.39,3.39
cust_37,cust_35,,,2.38,2.38
cust_37,cust_36,,,9.86,9.86
cust_37,cust_38,,,7.77,7.77
cust_37,cust_39,,,9.46,9.46
cust_37,cust_40,,,7.84,7.84
cust_37,cust_41,,,5.47,5.47
cust_37,cust_42,,,4.81,4.81
cust_37,cust_43,,,5.32,5.32
cust_37,cust_44,,,8.4,8.4
cust_37,cust_45,,,5.23,5.23
cust_37,cust_46,,,2.42,2.42
cust_37,cust_47,,,2.52,2.52
cust_37,cust_48,,,1.41,1.41
cust_37,cust_49,,,6.93,6.93
cust_37,cust_50,,,9.62,9.62
cust_38,depot,,,8.55,8.55
cust_38,cust_1,,,9.2,9.2
cust_38,cust_2,,,9.27,9.27
cust_38,cust_3,,,2.0,2.0
cust_38,cust_4,,,5.72,5.72
cust_38,cust_5,,,9.64,9.64
cust_38,cust_6,,,8.87,8.87
cust_38,cust_7,,,4.8,4.8
cust_38,cust_8,,,1.92,1.92
cust_38,cust_9,,,8.3,8.3
cust_38,cust_10,,,3.88,3.88
cust_38,cust_11,,,10.92,10.92
cust_38,cust_12,,,6.06,6.06
cust_38,cust_13,,,8.19,8.19
cust_38,cust_14,,,6.56,6.56
cust_38,cust_15,,,0.77,0.77
cust_38,cust_16,,,9.25,9.25
cust_38,cust_17,,,1.17,1.17
cust_38,cust_18,,,3.24,3.24
cust_38,cust_19,,,3.15,3.15
cust_38,cust_20,,,10.08,10.08
cust_38,cust_21,,,4.95,4.95
cust_38,cust_22,,,7.05,7.05
cust_38,cust_23,,,10.87,10.87
cust_38,cust_24,,,1.93,1.93
cust_38,cust_25,,,9.52,9.52
cust_38,cust_26,,,3.16,3.16
cust_38,cust_27,,,4.62,4.62
cust_38,cust_28,,,5.32,5.32
cust_38,cust_29,,,9.89,9.89
cust_38,cust_30,,,0.8,0.8
cust_38,cust_31,,,6.15,6.15
cust_38,cust_32,,,3.24,3.24
cust_38,cust_33,,,8.96,8.96
cust_38,cust_34,,,4.42,4.42
cust_38,cust_35,,,6.98,6.98
cust_38,cust_36,,,6.57,6.57
cust_38,cust_37,,,7.77,7.77
cust_38,cust_39,,,2.79,2.79
cust_38,cust_40,,,1.18,1.18
cust_38,cust_41,,,7.46,7.46
cust_38,cust_42,,,6.13,6.13
cust_38,cust_43,,,4.78,4.78
cust_38,cust_44,,,2.34,2.34
cust_38,cust_45,,,4.65,4.65
cust_38,cust_46,,,10.02,10.02
cust_38,cust_47,,,5.76,5.76
cust_38,cust_48,,,6.4,6.4
cust_38,cust_49,,,3.37,3.37
cust_38,cust_50,,,8.08,8.08
cust_39,depot,,,8.65,8.65
cust_39,cust_1,,,10.15,10.15
cust_39,cust_2,,,8.55,8.55
cust_39,cust_3,,,4.73,4.73
cust_39,cust_4,,,7.21,7.21
cust_39,cust_5,,,11.37,11.37
cust_39,cust_6,,,10.56,10.56
cust_39,cust_7,,,2.84,2.84
cust_39,cust_8,,,4.23,4.23
cust_39,cust_9,,,9.0,9.0
cust_39,cust_10,,,1.95,1.95
cust_39,cust_11,,,10.41,10.41
cust_39,cust_12,,,7.05,7.05
cust_39,cust_13,,,8.25,8.25
cust_39,cust_14,,,5.51,5.51
cust_39,cust_15,,,2.73,2.73
cust_39,cust_16,,,8.69,8.69
cust_39,cust_17,,,3.83,3.83
cust_39,cust_18,,,0.54,0.54
cust_39,cust_19,,,3.3,3.3
cust_39,cust_20,,,9.33,9.33
cust_39,cust_21,,,4.25,4.25
cust_39,cust_22,,,7.73,7.73
cust_39,cust_23,,,12.2,12.2
cust_39,cust_24,,,2.1,2.1
cust_39,cust_25,,,11.24,11.24
cust_39,cust_26,,,1.14,1.14
cust_39,cust_27,,,7.29,7.29
cust_39,cust_28,,,7.5,7.5
cust_39,cust_29,,,9.75,9.75
cust_39,cust_30,,,3.57,3.57
cust_39,cust_31,,,5.8,5.8
cust_39,cust_32,,,5.99,5.99
cust_39,cust_33,,,9.06,9.06
cust_39,cust_34,,,6.12,6.12
cust_39,cust_35,,,8.03,8.03
cust_39,cust_36,,,4.5,4.5
cust_39,cust_37,,,9.46,9.46
cust_39,cust_38,,,2.79,2.79
cust_39,cust_40,,,3.86,3.86
cust_39,cust_41,,,7.37,7.37
cust_39,cust_42,,,6.34,6.34
cust_39,cust_43,,,4.97,4.97
cust_39,cust_44,,,1.07,1.07
cust_39,cust_45,,,7.34,7.34
cust_39,cust_46,,,11.43,11.43
cust_39,cust_47,,,7.07,7.07
cust_39,cust_48,,,8.24,8.24
cust_39,cust_49,,,2.95,2.95
cust_39,cust_50,,,6.41,6.41
cust_40,depot,,,9.28,9.28
cust_40,cust_1,,,9.61,9.61
cust_40,cust_2,,,10.22,10.22
cust_40,cust_3,,,0.87,0.87
cust_40,cust_4,,,6.0,6.0
cust_40,cust_5,,,9.64,9.64
cust_40,cust_6,,,8.92,8.92
cust_40,cust_7,,,5.98,5.98
cust_40,cust_8,,,2.1,2.1
cust_40,cust_9,,,8.83,8.83
cust_40,cust_10,,,5.05,5.05
cust_40,cust_11,,,11.8,11.8
cust_40,cust_12,,,6.55,6.55
cust_40,cust_13,,,8.95,8.95
cust_40,cust_14,,,7.62,7.62
cust_40,cust_15,,,1.78,1.78
cust_40,cust_16,,,10.17,10.17
cust_40,cust_17,,,0.07,0.07
cust_40,cust_18,,,4.34,4.34
cust_40,cust_19,,,4.14,4.14
cust_40,cust_20,,,11.04,11.04
cust_40,cust_21,,,6.0,6.0
cust_40,cust_22,,,7.62,7.62
cust_40,cust_23,,,11.06,11.06
cust_40,cust_24,,,3.06,3.06
cust_40,cust_25,,,9.53,9.53
cust_40,cust_26,,,4.33,4.33
cust_40,cust_27,,,3.96,3.96
cust_40,cust_28,,,5.15,5.15
cust_40,cust_29,,,10.68,10.68
cust_40,cust_30,,,0.76,0.76
cust_40,cust_31,,,7.09,7.09
cust_40,cust_32,,,2.14,2.14
cust_40,cust_33,,,9.69,9.69
cust_40,cust_34,,,4.67,4.67
cust_40,cust_35,,,7.4,7.4
cust_40,cust_36,,,7.75,7.75
cust_40,cust_37,,,7.84,7.84
cust_40,cust_38,,,1.18,1.18
cust_40,cust_39,,,3.86,3.86
cust_40,cust_41,,,8.28,8.28
cust_40,cust_42,,,6.91,6.91
cust_40,cust_43,,,5.63,5.63
cust_40,cust_44,,,3.51,3.51
cust_40,cust_45,,,3.97,3.97
cust_40,cust_46,,,10.19,10.19
cust_40,cust_47,,,6.11,6.11
cust_40,cust_48,,,6.44,6.44
cust_40,cust_49,,,4.44,4.44
cust_40,cust_50,,,9.21,9.21
cust_41,depot,,,1.33,1.33
cust_41,cust_1,,,3.92,3.92
cust_41,cust_2,,,2.4,2.4
cust_41,cust_3,,,8.66,8.66
cust_41,cust_4,,,4.15,4.15
cust_41,cust_5,,,6.81,6.81
cust_41,cust_6,,,6.11,6.11
cust_41,cust_7,,,5.36,5.36
cust_41,cust_8,,,6.38,6.38
cust_41,cust_9,,,2.6,2.6
cust_41,cust_10,,,5.71,5.71
cust_41,cust_11,,,3.56,3.56
cust_41,cust_12,,,2.86,2.86
cust_41,cust_13,,,0.93,0.93
cust_41,cust_14,,,2.74,2.74
cust_41,cust_15,,,6.69,6.69
cust_41,cust_16,,,2.11,2.11
cust_41,cust_17,,,8.32,8.32
cust_41,cust_18,,,7.18,7.18
cust_41,cust_19,,,4.39,4.39
cust_41,cust_20,,,3.11,3.11
cust_41,cust_21,,,3.18,3.18
cust_41,cust_22,,,2.06,2.06
cust_41,cust_23,,,6.37,6.37
cust_41,cust_24,,,5.84,5.84
cust_41,cust_25,,,6.69,6.69
cust_41,cust_26,,,6.29,6.29
cust_41,cust_27,,,8.17,8.17
cust_41,cust_28,,,6.25,6.25
cust_41,cust_29,,,2.44,2.44
cust_41,cust_30,,,7.52,7.52
cust_41,cust_31,,,1.61,1.61
cust_41,cust_32,,,9.29,9.29
cust_41,cust_33,,,1.71,1.71
cust_41,cust_34,,,4.72,4.72
cust_41,cust_35,,,3.11,3.11
cust_41,cust_36,,,5.36,5.36
cust_41,cust_37,,,5.47,5.47
cust_41,cust_38,,,7.46,7.46
cust_41,cust_39,,,7.37,7.37
cust_41,cust_40,,,8.28,8.28
cust_41,cust_42,,,1.41,1.41
cust_41,cust_43,,,2.68,2.68
cust_41,cust_44,,,6.43,6.43
cust_41,cust_45,,,8.3,8.3
cust_41,cust_46,,,5.97,5.97
cust_41,cust_47,,,3.71,3.71
cust_41,cust_48,,,5.39,5.39
cust_41,cust_49,,,4.48,4.48
cust_41,cust_50,,,4.41,4.41
cust_42,depot,,,2.43,2.43
cust_42,cust_1,,,4.08,4.08
cust_42,cust_2,,,3.69,3.69
cust_42,cust_3,,,7.26,7.26
cust_42,cust_4,,,3.06,3.06
cust_42,cust_5,,,6.41,6.41
cust_42,cust_6,,,5.64,5.64
cust_42,cust_7,,,4.74,4.74
cust_42,cust_8,,,4.98,4.98
cust_42,cust_9,,,2.79,2.79
cust_42,cust_10,,,4.88,4.88
cust_42,cust_11,,,4.96,4.96
cust_42,cust_12,,,1.86,1.86
cust_42,cust_13,,,2.06,2.06
cust_42,cust_14,,,2.79,2.79
cust_42,cust_15,,,5.36,5.36
cust_42,cust_16,,,3.47,3.47
cust_42,cust_17,,,6.94,6.94
cust_42,cust_18,,,6.21,6.21
cust_42,cust_19,,,3.17,3.17
cust_42,cust_20,,,4.45,4.45
cust_42,cust_21,,,2.44,2.44
cust_42,cust_22,,,1.67,1.67
cust_42,cust_23,,,6.43,6.43
cust_42,cust_24,,,4.62,4.62
cust_42,cust_25,,,6.28,6.28
cust_42,cust_26,,,5.32,5.32
cust_42,cust_27,,,6.84,6.84
cust_42,cust_28,,,5.04,5.04
cust_42,cust_29,,,3.78,3.78
cust_42,cust_30,,,6.15,6.15
cust_42,cust_31,,,1.26,1.26
cust_42,cust_32,,,7.88,7.88
cust_42,cust_33,,,2.84,2.84
cust_42,cust_34,,,3.4,3.4
cust_42,cust_35,,,2.5,2.5
cust_42,cust_36,,,5.21,5.21
cust_42,cust_37,,,4.81,4.81
cust_42,cust_38,,,6.13,6.13
cust_42,cust_39,,,6.34,6.34
cust_42,cust_40,,,6.91,6.91
cust_42,cust_41,,,1.41,1.41
cust_42,cust_43,,,1.4,1.4
cust_42,cust_44,,,5.33,5.33
cust_42,cust_45,,,6.96,6.96
cust_42,cust_46,,,5.86,5.86
cust_42,cust_47,,,2.62,2.62
cust_42,cust_48,,,4.41,4.41
cust_42,cust_49,,,3.39,3.39
cust_42,cust_50,,,4.82,4.82
cust_43,depot,,,3.82,3.82
cust_43,cust_1,,,5.25,5.25
cust_43,cust_2,,,4.65,4.65
cust_43,cust_3,,,6.07,6.07
cust_43,cust_4,,,3.19,3.19
cust_43,cust_5,,,7.11,7.11
cust_43,cust_6,,,6.3,6.3
cust_43,cust_7,,,3.7,3.7
cust_43,cust_8,,,3.84,3.84
cust_43,cust_9,,,4.04,4.04
cust_43,cust_10,,,3.66,3.66
cust_43,cust_11,,,6.17,6.17
cust_43,cust_12,,,2.39,2.39
cust_43,cust_13,,,3.44,3.44
cust_43,cust_14,,,2.71,2.71
cust_43,cust_15,,,4.01,4.01
cust_43,cust_16,,,4.55,4.55
cust_43,cust_17,,,5.67,5.67
cust_43,cust_18,,,4.89,4.89
cust_43,cust_19,,,1.77,1.77
cust_43,cust_20,,,5.46,5.46
cust_43,cust_21,,,1.55,1.55
cust_43,cust_22,,,2.79,2.79
cust_43,cust_23,,,7.47,7.47
cust_43,cust_24,,,3.22,3.22
cust_43,cust_25,,,6.98,6.98
cust_43,cust_26,,,4.01,4.01
cust_43,cust_27,,,6.15,6.15
cust_43,cust_28,,,4.75,4.75
cust_43,cust_29,,,5.12,5.12
cust_43,cust_30,,,4.88,4.88
cust_43,cust_31,,,1.55,1.55
cust_43,cust_32,,,6.81,6.81
cust_43,cust_33,,,4.23,4.23
cust_43,cust_34,,,2.94,2.94
cust_43,cust_35,,,3.31,3.31
cust_43,cust_36,,,4.58,4.58
cust_43,cust_37,,,5.32,5.32
cust_43,cust_38,,,4.78,4.78
cust_43,cust_39,,,4.97,4.97
cust_43,cust_40,,,5.63,5.63
cust_43,cust_41,,,2.68,2.68
cust_43,cust_42,,,1.4,1.4
cust_43,cust_44,,,3.95,3.95
cust_43,cust_45,,,6.27,6.27
cust_43,cust_46,,,6.8,6.8
cust_43,cust_47,,,2.83,2.83
cust_43,cust_48,,,4.56,4.56
cust_43,cust_49,,,2.03,2.03
cust_43,cust_50,,,4.79,4.79
cust_44,depot,,,7.69,7.69
cust_44,cust_1,,,9.09,9.09
cust_44,cust_2,,,7.78,7.78
cust_44,cust_3,,,4.34,4.34
cust_44,cust_4,,,6.15,6.15
cust_44,cust_5,,,10.32,10.32
cust_44,cust_6,,,9.5,9.5
cust_44,cust_7,,,2.53,2.53
cust_44,cust_8,,,3.39,3.39
cust_44,cust_9,,,7.96,7.96
cust_44,cust_10,,,1.57,1.57
cust_44,cust_11,,,9.59,9.59
cust_44,cust_12,,,5.98,5.98
cust_44,cust_13,,,7.29,7.29
cust_44,cust_14,,,4.8,4.8
cust_44,cust_15,,,2.02,2.02
cust_44,cust_16,,,7.88,7.88
cust_44,cust_17,,,3.5,3.5
cust_44,cust_18,,,1.21,1.21
cust_44,cust_19,,,2.25,2.25
cust_44,cust_20,,,8.57,8.57
cust_44,cust_21,,,3.39,3.39
cust_44,cust_22,,,6.68,6.68
cust_44,cust_23,,,11.13,11.13
cust_44,cust_24,,,1.07,1.07
cust_44,cust_25,,,10.19,10.19
cust_44,cust_26,,,0.82,0.82
cust_44,cust_27,,,6.53,6.53
cust_44,cust_28,,,6.53,6.53
cust_44,cust_29,,,8.84,8.84
cust_44,cust_30,,,3.04,3.04
cust_44,cust_31,,,4.89,4.89
cust_44,cust_32,,,5.56,5.56
cust_44,cust_33,,,8.1,8.1
cust_44,cust_34,,,5.09,5.09
cust_44,cust_35,,,6.97,6.97
cust_44,cust_36,,,4.3,4.3
cust_44,cust_37,,,8.4,8.4
cust_44,cust_38,,,2.34,2.34
cust_44,cust_39,,,1.07,1.07
cust_44,cust_40,,,3.51,3.51
cust_44,cust_41,,,6.43,6.43
cust_44,cust_42,,,5.33,5.33
cust_44,cust_43,,,3.95,3.95
cust_44,cust_45,,,6.59,6.59
cust_44,cust_46,,,10.36,10.36
cust_44,cust_47,,,6.01,6.01
cust_44,cust_48,,,7.21,7.21
cust_44,cust_49,,,1.95,1.95
cust_44,cust_50,,,5.99,5.99
cust_45,depot,,,8.8,8.8
cust_45,cust_1,,,7.85,7.85
cust_45,cust_2,,,10.65,10.65
cust_45,cust_3,,,3.31,3.31
cust_45,cust_4,,,4.45,4.45
cust_45,cust_5,,,6.65,6.65
cust_45,cust_6,,,6.1,6.1
cust_45,cust_7,,,8.52,8.52
cust_45,cust_8,,,3.23,3.23
cust_45,cust_9,,,7.61,7.61
cust_45,cust_10,,,7.79,7.79
cust_45,cust_11,,,11.74,11.74
cust_45,cust_12,,,5.62,5.62
cust_45,cust_13,,,8.6,8.6
cust_45,cust_14,,,8.93,8.93
cust_45,cust_15,,,4.61,4.61
cust_45,cust_16,,,10.4,10.4
cust_45,cust_17,,,4.03,4.03
cust_45,cust_18,,,7.72,7.72
cust_45,cust_19,,,5.76,5.76
cust_45,cust_20,,,11.4,11.4
cust_45,cust_21,,,7.44,7.44
cust_45,cust_22,,,6.76,6.76
cust_45,cust_23,,,8.51,8.51
cust_45,cust_24,,,5.66,5.66
cust_45,cust_25,,,6.57,6.57
cust_45,cust_26,,,7.35,7.35
cust_45,cust_27,,,0.13,0.13
cust_45,cust_28,,,2.45,2.45
cust_45,cust_29,,,10.29,10.29
cust_45,cust_30,,,3.87,3.87
cust_45,cust_31,,,7.78,7.78
cust_45,cust_32,,,2.54,2.54
cust_45,cust_33,,,9.13,9.13
cust_45,cust_34,,,3.57,3.57
cust_45,cust_35,,,6.03,6.03
cust_45,cust_36,,,10.1,10.1
cust_45,cust_37,,,5.23,5.23
cust_45,cust_38,,,4.65,4.65
cust_45,cust_39,,,7.34,7.34
cust_45,cust_40,,,3.97,3.97
cust_45,cust_41,,,8.3,8.3
cust_45,cust_42,,,6.96,6.96
cust_45,cust_43,,,6.27,6.27
cust_45,cust_44,,,6.59,6.59
cust_45,cust_46,,,7.62,7.62
cust_45,cust_47,,,4.82,4.82
cust_45,cust_48,,,3.96,3.96
cust_45,cust_49,,,6.37,6.37
cust_45,cust_50,,,10.93,10.93
cust_46,depot,,,5.14,5.14
cust_46,cust_1,,,2.14,2.14
cust_46,cust_2,,,7.75,7.75
cust_46,cust_3,,,10.03,10.03
cust_46,cust_4,,,4.31,4.31
cust_46,cust_5,,,1.48,1.48
cust_46,cust_6,,,1.57,1.57
cust_46,cust_7,,,10.49,10.49
cust_46,cust_8,,,8.16,8.16
cust_46,cust_9,,,3.38,3.38
cust_46,cust_10,,,10.43,10.43
cust_46,cust_11,,,7.48,7.48
cust_46,cust_12,,,4.45,4.45
cust_46,cust_13,,,5.34,5.34
cust_46,cust_14,,,8.55,8.55
cust_46,cust_15,,,9.4,9.4
cust_46,cust_16,,,7.25,7.25
cust_46,cust_17,,,10.24,10.24
cust_46,cust_18,,,11.48,11.48
cust_46,cust_19,,,8.17,8.17
cust_46,cust_20,,,8.07,8.07
cust_46,cust_21,,,8.23,8.23
cust_46,cust_22,,,4.2,4.2
cust_46,cust_23,,,0.9,0.9
cust_46,cust_24,,,9.36,9.36
cust_46,cust_25,,,1.45,1.45
cust_46,cust_26,,,10.65,10.65
cust_46,cust_27,,,7.51,7.51
cust_46,cust_28,,,5.29,5.29
cust_46,cust_29,,,5.96,5.96
cust_46,cust_30,,,9.59,9.59
cust_46,cust_31,,,7.07,7.07
cust_46,cust_32,,,9.88,9.88
cust_46,cust_33,,,5.1,5.1
cust_46,cust_34,,,5.59,5.59
cust_46,cust_35,,,3.49,3.49
cust_46,cust_36,,,11.06,11.06
cust_46,cust_37,,,2.42,2.42
cust_46,cust_38,,,10.02,10.02
cust_46,cust_39,,,11.43,11.43
cust_46,cust_40,,,10.19,10.19
cust_46,cust_41,,,5.97,5.97
cust_46,cust_42,,,5.86,5.86
cust_46,cust_43,,,6.8,6.8
cust_46,cust_44,,,10.36,10.36
cust_46,cust_45,,,7.62,7.62
cust_46,cust_47,,,4.37,4.37
cust_46,cust_48,,,3.81,3.81
cust_46,cust_49,,,8.68,8.68
cust_46,cust_50,,,10.38,10.38
cust_47,depot,,,4.0,4.0
cust_47,cust_1,,,3.49,3.49
cust_47,cust_2,,,6.1,6.1
cust_47,cust_3,,,6.16,6.16
cust_47,cust_4,,,0.46,0.46
cust_47,cust_5,,,4.38,4.38
cust_47,cust_6,,,3.56,3.56
cust_47,cust_7,,,6.46,6.46
cust_47,cust_8,,,4.02,4.02
cust_47,cust_9,,,2.87,2.87
cust_47,cust_10,,,6.23,6.23
cust_47,cust_11,,,6.97,6.97
cust_47,cust_12,,,0.85,0.85
cust_47,cust_13,,,3.83,3.83
cust_47,cust_14,,,5.29,5.29
cust_47,cust_15,,,5.09,5.09
cust_47,cust_16,,,5.77,5.77
cust_47,cust_17,,,6.17,6.17
cust_47,cust_18,,,7.15,7.15
cust_47,cust_19,,,3.87,3.87
cust_47,cust_20,,,6.78,6.78
cust_47,cust_21,,,4.38,4.38
cust_47,cust_22,,,1.94,1.94
cust_47,cust_23,,,5.17,5.17
cust_47,cust_24,,,5.0,5.0
cust_47,cust_25,,,4.25,4.25
cust_47,cust_26,,,6.35,6.35
cust_47,cust_27,,,4.69,4.69
cust_47,cust_28,,,2.57,2.57
cust_47,cust_29,,,5.48,5.48
cust_47,cust_30,,,5.44,5.44
cust_47,cust_31,,,3.8,3.8
cust_47,cust_32,,,6.38,6.38
cust_47,cust_33,,,4.32,4.32
cust_47,cust_34,,,1.49,1.49
cust_47,cust_35,,,1.32,1.32
cust_47,cust_36,,,7.4,7.4
cust_47,cust_37,,,2.52,2.52
cust_47,cust_38,,,5.76,5.76
cust_47,cust_39,,,7.07,7.07
cust_47,cust_40,,,6.11,6.11
cust_47,cust_41,,,3.71,3.71
cust_47,cust_42,,,2.62,2.62
cust_47,cust_43,,,2.83,2.83
cust_47,cust_44,,,6.01,6.01
cust_47,cust_45,,,4.82,4.82
cust_47,cust_46,,,4.37,4.37
cust_47,cust_48,,,1.8,1.8
cust_47,cust_49,,,4.43,4.43
cust_47,cust_50,,,7.38,7.38
cust_48,depot,,,5.44,5.44
cust_48,cust_1,,,3.91,3.91
cust_48,cust_2,,,7.77,7.77
cust_48,cust_3,,,6.23,6.23
cust_48,cust_4,,,1.39,1.39
cust_48,cust_5,,,3.24,3.24
cust_48,cust_6,,,2.48,2.48
cust_48,cust_7,,,8.05,8.05
cust_48,cust_8,,,4.49,4.49
cust_48,cust_9,,,3.9,3.9
cust_48,cust_10,,,7.71,7.71
cust_48,cust_11,,,8.42,8.42
cust_48,cust_12,,,2.57,2.57
cust_48,cust_13,,,5.36,5.36
cust_48,cust_14,,,7.09,7.09
cust_48,cust_15,,,5.88,5.88
cust_48,cust_16,,,7.39,7.39
cust_48,cust_17,,,6.5,6.5
cust_48,cust_18,,,8.4,8.4
cust_48,cust_19,,,5.28,5.28
cust_48,cust_20,,,8.39,8.39
cust_48,cust_21,,,6.1,6.1
cust_48,cust_22,,,3.43,3.43
cust_48,cust_23,,,4.71,4.71
cust_48,cust_24,,,6.14,6.14
