origin_id,dest_id,truck_km,truck_duration,drone_km,drone_duration
cust_32,cust_16,7.55,9.06,3.94,3.94
cust_32,cust_17,15.82,18.98,13.44,13.44
cust_32,cust_18,17.83,21.4,9.12,9.12
cust_32,cust_19,10.96,13.15,8.09,8.09
cust_32,cust_20,9.78,11.74,6.09,6.09
cust_32,cust_21,11.74,14.09,7.97,7.97
cust_32,cust_22,7.71,9.25,5.79,5.79
cust_32,cust_23,12.32,14.78,9.48,9.48
cust_32,cust_24,9.73,11.68,6.32,6.32
cust_32,cust_25,5.72,6.86,3.01,3.01
cust_32,cust_26,15.52,18.62,9.55,9.55
cust_32,cust_27,12.17,14.6,8.59,8.59
cust_32,cust_28,11.14,13.37,7.69,7.69
cust_32,cust_29,14.16,16.99,10.37,10.37
cust_32,cust_30,7.14,8.57,4.25,4.25
cust_32,cust_31,13.27,15.92,10.52,10.52
cust_32,cust_33,15.52,18.62,9.76,9.76
cust_32,cust_34,6.92,8.3,4.39,4.39
cust_32,cust_35,12.83,15.4,9.22,9.22
cust_32,cust_36,17.53,21.04,7.87,7.87
cust_32,cust_37,15.86,19.03,11.08,11.08
cust_32,cust_38,14.02,16.82,10.76,10.76
cust_32,cust_39,13.8,16.56,9.92,9.92
cust_32,cust_40,3.22,3.86,2.39,2.39
cust_32,cust_41,3.59,4.31,2.73,2.73
cust_32,cust_42,9.41,11.29,5.94,5.94
cust_32,cust_43,12.05,14.46,9.3,9.3
cust_32,cust_44,20.75,24.9,5.98,5.98
cust_32,cust_45,11.79,14.15,8.46,8.46
cust_32,cust_46,7.21,8.65,5.42,5.42
cust_32,cust_47,12.3,14.76,10.44,10.44
cust_32,cust_48,6.39,7.67,4.42,4.42
cust_32,cust_49,14.39,17.27,10.68,10.68
cust_32,cust_50,13.23,15.88,9.02,9.02
cust_33,depot,10.96,13.15,5.22,5.22
cust_33,cust_1,11.36,13.63,4.89,4.89
cust_33,cust_2,16.59,19.91,10.77,10.77
cust_33,cust_3,4.81,5.77,4.68,4.68
cust_33,cust_4,5.1,6.12,3.71,3.71
cust_33,cust_5,14.72,17.66,7.06,7.06
cust_33,cust_6,6.34,7.61,5.31,5.31
cust_33,cust_7,13.68,16.42,8.54,8.54
cust_33,cust_8,6.36,7.63,3.05,3.05
cust_33,cust_9,3.39,4.07,3.5,3.5
cust_33,cust_10,0.35,0.42,0.29,0.29
cust_33,cust_11,11.02,13.22,4.85,4.85
cust_33,cust_12,8.14,9.77,1.95,1.95
cust_33,cust_13,10.28,12.34,7.36,7.36
cust_33,cust_14,15.07,18.08,9.32,9.32
cust_33,cust_15,8.73,10.48,2.43,2.43
cust_33,cust_16,15.73,18.88,7.18,7.18
cust_33,cust_17,7.59,9.11,5.41,5.41
cust_33,cust_18,2.47,2.96,2.76,2.76
cust_33,cust_19,9.46,11.35,7.41,7.41
cust_33,cust_20,12.8,15.36,7.67,7.67
cust_33,cust_21,19.04,22.85,10.27,10.27
cust_33,cust_22,8.95,10.74,4.49,4.49
cust_33,cust_23,7.89,9.47,2.18,2.18
cust_33,cust_24,9.95,11.94,3.51,3.51
cust_33,cust_25,13.02,15.62,8.77,8.77
cust_33,cust_26,0.0,,0.21,0.21
cust_33,cust_27,7.76,9.31,6.2,6.2
cust_33,cust_28,9.64,11.57,8.1,8.1
cust_33,cust_29,6.9,8.28,5.99,5.99
cust_33,cust_30,11.26,13.51,5.51,5.51
cust_33,cust_31,6.01,7.21,5.4,5.4
cust_33,cust_32,16.2,19.44,9.76,9.76
cust_33,cust_34,12.92,15.5,7.91,7.91
cust_33,cust_35,20.13,24.16,11.03,11.03
cust_33,cust_36,2.17,2.6,2.29,2.29
cust_33,cust_37,7.64,9.17,5.02,5.02
cust_33,cust_38,6.76,8.11,6.14,6.14
cust_33,cust_39,10.0,12.0,7.96,7.96
cust_33,cust_40,14.83,17.8,9.6,9.6
cust_33,cust_41,12.12,14.54,8.15,8.15
cust_33,cust_42,16.71,20.05,9.51,9.51
cust_33,cust_43,7.63,9.16,2.45,2.45
cust_33,cust_44,5.39,6.47,5.11,5.11
cust_33,cust_45,6.07,7.28,4.26,4.26
cust_33,cust_46,9.66,11.59,4.83,4.83
cust_33,cust_47,4.07,4.88,3.88,3.88
cust_33,cust_48,12.23,14.68,7.31,7.31
cust_33,cust_49,1.13,1.36,1.34,1.34
cust_33,cust_50,9.43,11.32,7.49,7.49
cust_34,depot,6.01,7.21,4.85,4.85
cust_34,cust_1,7.26,8.71,5.78,5.78
cust_34,cust_2,7.41,8.89,4.2,4.2
cust_34,cust_3,17.49,20.99,7.34,7.34
cust_34,cust_4,10.64,12.77,7.78,7.78
cust_34,cust_5,6.84,8.21,5.11,5.11
cust_34,cust_6,11.88,14.26,9.14,9.14
cust_34,cust_7,5.8,6.96,2.83,2.83
cust_34,cust_8,8.1,9.72,5.75,5.75
cust_34,cust_9,16.06,19.27,6.95,6.95
cust_34,cust_10,12.48,14.98,7.9,7.9
cust_34,cust_11,6.06,7.27,4.99,4.99
cust_34,cust_12,9.88,11.86,6.13,6.13
cust_34,cust_13,8.4,10.08,6.19,6.19
cust_34,cust_14,3.46,4.15,2.28,2.28
cust_34,cust_15,8.21,9.85,5.55,5.55
cust_34,cust_16,7.86,9.43,6.01,6.01
cust_34,cust_17,13.13,15.76,10.04,10.04
cust_34,cust_18,15.15,18.18,8.6,8.6
cust_34,cust_19,5.28,6.34,3.74,3.74
cust_34,cust_20,2.13,2.56,1.7,1.7
cust_34,cust_21,8.73,10.48,4.0,4.0
cust_34,cust_22,5.02,6.02,3.46,3.46
cust_34,cust_23,9.63,11.56,6.72,6.72
cust_34,cust_24,7.45,8.94,5.43,5.43
cust_34,cust_25,2.71,3.25,1.51,1.51
cust_34,cust_26,12.84,15.41,7.72,7.72
cust_34,cust_27,6.49,7.79,4.45,4.45
cust_34,cust_28,5.46,6.55,3.3,3.3
cust_34,cust_29,11.48,13.78,6.35,6.35
cust_34,cust_30,4.86,5.83,3.95,3.95
cust_34,cust_31,10.59,12.71,6.66,6.66
cust_34,cust_32,6.89,8.27,4.39,4.39
cust_34,cust_33,12.84,15.41,7.91,7.91
cust_34,cust_35,9.82,11.78,5.24,5.24
cust_34,cust_36,14.85,17.82,6.93,6.93
cust_34,cust_37,13.18,15.82,7.38,7.38
cust_34,cust_38,11.34,13.61,6.74,6.74
cust_34,cust_39,8.11,9.73,5.56,5.56
cust_34,cust_40,3.7,4.44,2.5,2.5
cust_34,cust_41,3.37,4.04,1.68,1.68
cust_34,cust_42,6.4,7.68,2.17,2.17
cust_34,cust_43,9.37,11.24,6.44,6.44
cust_34,cust_44,18.07,21.68,6.69,6.69
cust_34,cust_45,9.11,10.93,4.96,4.96
cust_34,cust_46,4.53,5.44,3.17,3.17
cust_34,cust_47,9.61,11.53,7.05,7.05
cust_34,cust_48,0.74,0.89,0.61,0.61
cust_34,cust_49,11.71,14.05,8.35,8.35
cust_34,cust_50,7.55,9.06,4.68,4.68
cust_35,depot,13.25,15.9,9.8,9.8
cust_35,cust_1,14.5,17.4,10.66,10.66
cust_35,cust_2,13.34,16.01,8.38,8.38
cust_35,cust_3,24.73,29.68,12.11,12.11
cust_35,cust_4,17.88,21.46,9.0,9.0
cust_35,cust_5,14.08,16.9,10.34,10.34
cust_35,cust_6,19.12,22.94,9.47,9.47
cust_35,cust_7,13.04,15.65,7.89,7.89
cust_35,cust_8,15.34,18.41,8.05,8.05
cust_35,cust_9,23.3,27.96,11.43,11.43
cust_35,cust_10,19.72,23.66,10.9,10.9
cust_35,cust_11,13.3,15.96,9.84,9.84
cust_35,cust_12,17.12,20.54,9.08,9.08
cust_35,cust_13,12.3,14.76,4.99,4.99
cust_35,cust_14,8.53,10.24,6.81,6.81
cust_35,cust_15,15.44,18.53,9.24,9.24
cust_35,cust_16,15.1,18.12,11.23,11.23
cust_35,cust_17,20.37,24.44,10.49,10.49
cust_35,cust_18,22.39,26.87,12.67,12.67
cust_35,cust_19,9.17,11.0,3.64,3.64
cust_35,cust_20,7.92,9.5,4.01,4.01
cust_35,cust_21,1.97,2.36,1.27,1.27
cust_35,cust_22,12.26,14.71,7.57,7.57
cust_35,cust_23,16.87,20.24,9.08,9.08
cust_35,cust_24,14.69,17.63,9.84,9.84
cust_35,cust_25,7.78,9.34,6.27,6.27
cust_35,cust_26,20.08,24.1,10.89,10.89
cust_35,cust_27,10.39,12.47,4.97,4.97
cust_35,cust_28,9.35,11.22,2.95,2.95
cust_35,cust_29,18.71,22.45,6.24,6.24
cust_35,cust_30,12.1,14.52,8.94,8.94
cust_35,cust_31,17.83,21.4,6.92,6.92
cust_35,cust_32,12.82,15.38,9.22,9.22
cust_35,cust_33,20.08,24.1,11.03,11.03
cust_35,cust_34,9.84,11.81,5.24,5.24
cust_35,cust_36,22.09,26.51,10.99,10.99
cust_35,cust_37,20.42,24.5,7.81,7.81
cust_35,cust_38,18.58,22.3,6.45,6.45
cust_35,cust_39,12.01,14.41,3.93,3.93
cust_35,cust_40,8.77,10.52,6.87,6.87
cust_35,cust_41,9.3,11.16,6.81,6.81
cust_35,cust_42,4.79,5.75,3.28,3.28
cust_35,cust_43,16.6,19.92,8.76,8.76
cust_35,cust_44,25.31,30.37,11.59,11.59
cust_35,cust_45,12.51,15.01,6.83,6.83
cust_35,cust_46,11.77,14.12,7.48,7.48
cust_35,cust_47,16.85,20.22,8.26,8.26
cust_35,cust_48,10.95,13.14,5.6,5.6
cust_35,cust_49,18.95,22.74,10.84,10.84
cust_35,cust_50,11.44,13.73,3.83,3.83
cust_36,depot,12.97,15.56,3.17,3.17
cust_36,cust_1,13.37,16.04,2.67,2.67
cust_36,cust_2,18.6,22.32,9.07,9.07
cust_36,cust_3,2.64,3.17,2.43,2.43
cust_36,cust_4,7.11,8.53,5.5,5.5
cust_36,cust_5,16.73,20.08,4.92,4.92
cust_36,cust_6,8.35,10.02,7.26,7.26
cust_36,cust_7,15.69,18.83,6.87,6.87
cust_36,cust_8,8.37,10.04,3.93,3.93
cust_36,cust_9,1.22,1.46,1.23,1.23
cust_36,cust_10,2.36,2.83,2.53,2.53
cust_36,cust_11,13.03,15.64,2.8,2.8
cust_36,cust_12,10.15,12.18,2.7,2.7
cust_36,cust_13,12.29,14.75,8.25,8.25
cust_36,cust_14,17.08,20.5,7.88,7.88
cust_36,cust_15,10.74,12.89,1.81,1.81
cust_36,cust_16,17.74,21.29,4.94,4.94
cust_36,cust_17,9.6,11.52,7.52,7.52
cust_36,cust_18,0.3,0.36,1.7,1.7
cust_36,cust_19,11.47,13.76,7.56,7.56
cust_36,cust_20,14.81,17.77,7.19,7.19
cust_36,cust_21,21.05,25.26,10.03,10.03
cust_36,cust_22,10.96,13.15,3.55,3.55
cust_36,cust_23,9.9,11.88,3.6,3.6
cust_36,cust_24,11.96,14.35,1.62,1.62
cust_36,cust_25,15.03,18.04,7.45,7.45
cust_36,cust_26,2.17,2.6,2.14,2.14
cust_36,cust_27,9.77,11.72,6.65,6.65
cust_36,cust_28,11.65,13.98,8.06,8.06
cust_36,cust_29,8.91,10.69,7.08,7.08
cust_36,cust_30,13.27,15.92,3.69,3.69
cust_36,cust_31,8.02,9.62,6.65,6.65
cust_36,cust_32,18.21,21.85,7.87,7.87
cust_36,cust_33,2.17,2.6,2.29,2.29
cust_36,cust_34,14.93,17.92,6.93,6.93
cust_36,cust_35,22.14,26.57,10.99,10.99
cust_36,cust_37,9.65,11.58,6.53,6.53
cust_36,cust_38,8.77,10.52,7.33,7.33
cust_36,cust_39,12.01,14.41,8.58,8.58
cust_36,cust_40,16.84,20.21,8.14,8.14
cust_36,cust_41,14.13,16.96,6.73,6.73
cust_36,cust_42,18.72,22.46,8.85,8.85
cust_36,cust_43,9.64,11.57,3.71,3.71
cust_36,cust_44,3.22,3.86,2.81,2.81
cust_36,cust_45,8.08,9.7,4.86,4.86
cust_36,cust_46,11.67,14.0,3.78,3.78
cust_36,cust_47,6.08,7.3,5.4,5.4
cust_36,cust_48,14.24,17.09,6.32,6.32
cust_36,cust_49,3.14,3.77,3.59,3.59
cust_36,cust_50,11.44,13.73,7.92,7.92
cust_37,depot,11.12,13.34,7.95,7.95
cust_37,cust_1,11.52,13.82,8.21,8.21
cust_37,cust_2,16.75,20.1,11.43,11.43
cust_37,cust_3,13.5,16.2,8.82,8.82
cust_37,cust_4,5.41,6.49,1.48,1.48
cust_37,cust_5,14.88,17.86,9.64,9.64
cust_37,cust_6,2.23,2.68,1.81,1.81
cust_37,cust_7,13.84,16.61,9.48,9.48
cust_37,cust_8,6.52,7.82,2.76,2.76
cust_37,cust_9,12.08,14.5,7.64,7.64
cust_37,cust_10,8.5,10.2,4.76,4.76
cust_37,cust_11,11.18,13.42,7.68,7.68
cust_37,cust_12,8.3,9.96,3.85,3.85
cust_37,cust_13,10.44,12.53,2.99,2.99
cust_37,cust_14,15.23,18.28,9.55,9.55
cust_37,cust_15,8.88,10.66,5.07,5.07
cust_37,cust_16,15.89,19.07,10.18,10.18
cust_37,cust_17,3.48,4.18,2.8,2.8
cust_37,cust_18,11.16,13.39,7.68,7.68
cust_37,cust_19,9.62,11.54,4.56,4.56
cust_37,cust_20,12.96,15.55,6.12,6.12
cust_37,cust_21,19.19,23.03,7.56,7.56
cust_37,cust_22,9.11,10.93,5.51,5.51
cust_37,cust_23,8.05,9.66,2.97,2.97
cust_37,cust_24,10.11,12.13,6.62,6.62
cust_37,cust_25,13.18,15.82,8.8,8.8
cust_37,cust_26,8.85,10.62,5.0,5.0
cust_37,cust_27,7.92,9.5,3.21,3.21
cust_37,cust_28,9.8,11.76,5.46,5.46
cust_37,cust_29,7.06,8.47,1.57,1.57
cust_37,cust_30,11.42,13.7,7.62,7.62
cust_37,cust_31,6.17,7.4,0.89,0.89
cust_37,cust_32,16.36,19.63,11.08,11.08
cust_37,cust_33,8.85,10.62,5.02,5.02
cust_37,cust_34,13.08,15.7,7.38,7.38
cust_37,cust_35,20.29,24.35,7.81,7.81
cust_37,cust_36,10.86,13.03,6.53,6.53
cust_37,cust_38,6.92,8.3,1.45,1.45
cust_37,cust_39,10.15,12.18,3.95,3.95
cust_37,cust_40,14.99,17.99,9.8,9.8
cust_37,cust_41,12.27,14.72,8.57,8.57
cust_37,cust_42,16.87,20.24,7.84,7.84
cust_37,cust_43,7.79,9.35,2.83,2.83
cust_37,cust_44,14.08,16.9,8.87,8.87
cust_37,cust_45,6.23,7.48,2.63,2.63
cust_37,cust_46,9.82,11.78,5.82,5.82
cust_37,cust_47,4.39,5.27,1.16,1.16
cust_37,cust_48,12.39,14.87,7.0,7.0
cust_37,cust_49,7.72,9.26,4.07,4.07
cust_37,cust_50,9.59,11.51,4.01,4.01
cust_38,depot,9.46,11.35,8.21,8.21
cust_38,cust_1,9.86,11.83,8.62,8.62
cust_38,cust_2,15.09,18.11,10.9,10.9
cust_38,cust_3,11.67,14.0,9.45,9.45
cust_38,cust_4,4.82,5.78,2.88,2.88
cust_38,cust_5,13.22,15.86,9.75,9.75
cust_38,cust_6,6.06,7.27,3.02,3.02
cust_38,cust_7,12.18,14.62,9.13,9.13
cust_38,cust_8,4.86,5.83,3.4,3.4
cust_38,cust_9,10.25,12.3,8.34,8.34
cust_38,cust_10,6.67,8.0,5.9,5.9
cust_38,cust_11,9.52,11.42,8.0,8.0
cust_38,cust_12,6.64,7.97,4.65,4.65
cust_38,cust_13,2.29,2.75,1.54,1.54
cust_38,cust_14,13.57,16.28,8.99,8.99
cust_38,cust_15,7.22,8.66,5.68,5.68
cust_38,cust_16,14.23,17.08,10.39,10.39
cust_38,cust_17,7.32,8.78,4.05,4.05
cust_38,cust_18,9.33,11.2,8.65,8.65
cust_38,cust_19,7.8,9.36,3.46,3.46
cust_38,cust_20,9.22,11.06,5.28,5.28
cust_38,cust_21,17.53,21.04,6.31,6.31
cust_38,cust_22,7.45,8.94,5.57,5.57
cust_38,cust_23,6.39,7.67,3.97,3.97
cust_38,cust_24,8.45,10.14,7.11,7.11
cust_38,cust_25,11.52,13.82,8.22,8.22
cust_38,cust_26,7.02,8.42,6.09,6.09
cust_38,cust_27,6.09,7.31,2.29,2.29
cust_38,cust_28,7.97,9.56,4.34,4.34
cust_38,cust_29,0.26,0.31,0.39,0.39
cust_38,cust_30,9.76,11.71,7.74,7.74
cust_38,cust_31,0.75,0.9,0.74,0.74
cust_38,cust_32,14.7,17.64,10.76,10.76
cust_38,cust_33,7.02,8.42,6.14,6.14
cust_38,cust_34,11.42,13.7,6.74,6.74
cust_38,cust_35,18.63,22.36,6.45,6.45
cust_38,cust_36,9.03,10.84,7.33,7.33
cust_38,cust_37,7.36,8.83,1.45,1.45
cust_38,cust_39,4.17,5.0,2.54,2.54
cust_38,cust_40,13.33,16.0,9.22,9.22
cust_38,cust_41,10.62,12.74,8.12,8.12
cust_38,cust_42,15.21,18.25,6.84,6.84
cust_38,cust_43,6.13,7.36,3.74,3.74
cust_38,cust_44,12.25,14.7,9.38,9.38
cust_38,cust_45,4.57,5.48,2.71,2.71
cust_38,cust_46,8.16,9.79,5.83,5.83
cust_38,cust_47,3.8,4.56,2.35,2.35
cust_38,cust_48,10.73,12.88,6.46,6.46
cust_38,cust_49,5.89,7.07,5.35,5.35
cust_38,cust_50,3.6,4.32,2.75,2.75
cust_39,depot,9.96,11.95,8.53,8.53
cust_39,cust_1,11.18,13.42,9.18,9.18
cust_39,cust_2,14.73,17.68,9.7,9.7
cust_39,cust_3,14.53,17.44,10.32,10.32
cust_39,cust_4,7.69,9.23,5.27,5.27
cust_39,cust_5,12.86,15.43,9.72,9.72
cust_39,cust_6,8.93,10.72,5.55,5.55
cust_39,cust_7,11.83,14.2,8.31,8.31
cust_39,cust_8,7.56,9.07,4.92,4.92
cust_39,cust_9,13.11,15.73,9.36,9.36
cust_39,cust_10,9.53,11.44,7.77,7.77
cust_39,cust_11,10.02,12.02,8.43,8.43
cust_39,cust_12,9.34,11.21,6.15,6.15
cust_39,cust_13,2.59,3.11,1.07,1.07
cust_39,cust_14,12.32,14.78,7.8,7.8
cust_39,cust_15,9.01,10.81,6.79,6.79
cust_39,cust_16,13.88,16.66,10.5,10.5
cust_39,cust_17,10.18,12.22,6.57,6.57
cust_39,cust_18,12.2,14.64,10.13,10.13
cust_39,cust_19,4.01,4.81,1.83,1.83
cust_39,cust_20,5.44,6.53,3.87,3.87
cust_39,cust_21,10.9,13.08,3.95,3.95
cust_39,cust_22,7.63,9.16,5.85,5.85
cust_39,cust_23,9.09,10.91,5.82,5.82
cust_39,cust_24,9.77,11.72,7.9,7.9
cust_39,cust_25,11.57,13.88,7.05,7.05
cust_39,cust_26,9.88,11.86,7.86,7.86
cust_39,cust_27,2.62,3.14,1.95,1.95
cust_39,cust_28,4.19,5.03,2.42,2.42
cust_39,cust_29,3.87,4.64,2.38,2.38
cust_39,cust_30,10.03,12.04,7.85,7.85
cust_39,cust_31,7.59,9.11,3.09,3.09
cust_39,cust_32,14.35,17.22,9.92,9.92
cust_39,cust_33,9.88,11.86,7.96,7.96
cust_39,cust_34,8.12,9.74,5.56,5.56
cust_39,cust_35,12.0,14.4,3.93,3.93
cust_39,cust_36,11.89,14.27,8.58,8.58
cust_39,cust_37,10.23,12.28,3.95,3.95
cust_39,cust_38,4.13,4.96,2.54,2.54
cust_39,cust_40,12.97,15.56,7.99,7.99
cust_39,cust_41,10.26,12.31,7.19,7.19
cust_39,cust_42,7.75,9.3,4.94,4.94
cust_39,cust_43,8.83,10.6,5.52,5.52
cust_39,cust_44,15.11,18.13,10.05,10.05
cust_39,cust_45,5.08,6.1,3.78,3.78
cust_39,cust_46,8.43,10.12,5.96,5.96
cust_39,cust_47,6.66,7.99,4.59,4.59
cust_39,cust_48,10.38,12.46,5.51,5.51
cust_39,cust_49,8.76,10.51,7.46,7.46
cust_39,cust_50,1.32,1.58,0.91,0.91
cust_40,depot,8.63,10.36,5.32,5.32
cust_40,cust_1,9.39,11.27,6.23,6.23
cust_40,cust_2,3.13,3.76,1.72,1.72
cust_40,cust_3,20.11,24.13,7.8,7.8
cust_40,cust_4,13.26,15.91,10.08,10.08
cust_40,cust_5,7.07,8.48,4.65,4.65
cust_40,cust_6,14.5,17.4,11.54,11.54
cust_40,cust_7,3.73,4.48,1.56,1.56
cust_40,cust_8,10.72,12.86,7.92,7.92
cust_40,cust_9,18.68,22.42,7.79,7.79
cust_40,cust_10,15.1,18.12,9.65,9.65
cust_40,cust_11,8.68,10.42,5.6,5.6
cust_40,cust_12,12.5,15.0,8.05,8.05
cust_40,cust_13,14.02,16.82,8.67,8.67
cust_40,cust_14,0.24,0.29,0.28,0.28
cust_40,cust_15,10.83,13.0,7.17,7.17
cust_40,cust_16,8.08,9.7,5.5,5.5
cust_40,cust_17,15.75,18.9,12.4,12.4
cust_40,cust_18,17.77,21.32,9.66,9.66
cust_40,cust_19,10.9,13.08,6.18,6.18
cust_40,cust_20,9.71,11.65,4.12,4.12
cust_40,cust_21,7.65,9.18,5.63,5.63
cust_40,cust_22,7.64,9.17,5.17,5.17
cust_40,cust_23,12.25,14.7,8.8,8.8
cust_40,cust_24,10.07,12.08,6.53,6.53
cust_40,cust_25,1.15,1.38,1.0,1.0
cust_40,cust_26,15.46,18.55,9.4,9.4
cust_40,cust_27,12.11,14.53,6.95,6.95
cust_40,cust_28,11.08,13.3,5.63,5.63
cust_40,cust_29,14.1,16.92,8.84,8.84
cust_40,cust_30,7.48,8.98,4.54,4.54
cust_40,cust_31,13.21,15.85,9.12,9.12
cust_40,cust_32,3.92,4.7,2.39,2.39
cust_40,cust_33,15.46,18.55,9.6,9.6
cust_40,cust_34,3.7,4.44,2.5,2.5
cust_40,cust_35,8.75,10.5,6.87,6.87
cust_40,cust_36,17.47,20.96,8.14,8.14
cust_40,cust_37,15.8,18.96,9.8,9.8
cust_40,cust_38,13.96,16.75,9.22,9.22
cust_40,cust_39,13.73,16.48,7.99,7.99
cust_40,cust_41,3.53,4.24,1.45,1.45
cust_40,cust_42,5.33,6.4,3.61,3.61
cust_40,cust_43,11.99,14.39,8.56,8.56
cust_40,cust_44,20.69,24.83,7.0,7.0
cust_40,cust_45,11.73,14.08,7.3,7.3
cust_40,cust_46,7.15,8.58,4.81,4.81
cust_40,cust_47,12.23,14.68,9.38,9.38
cust_40,cust_48,6.33,7.6,2.8,2.8
cust_40,cust_49,14.33,17.2,10.27,10.27
cust_40,cust_50,13.16,15.79,7.13,7.13
cust_41,depot,5.16,6.19,4.06,4.06
cust_41,cust_1,6.42,7.7,4.99,4.99
cust_41,cust_2,5.36,6.43,2.87,2.87
cust_41,cust_3,16.64,19.97,6.58,6.58
cust_41,cust_4,9.79,11.75,8.74,8.74
cust_41,cust_5,6.0,7.2,3.77,3.77
cust_41,cust_6,11.03,13.24,10.26,10.26
cust_41,cust_7,4.96,5.95,1.14,1.14
cust_41,cust_8,7.25,8.7,6.54,6.54
cust_41,cust_9,15.22,18.26,6.46,6.46
cust_41,cust_10,11.64,13.97,8.21,8.21
cust_41,cust_11,5.22,6.26,4.3,4.3
cust_41,cust_12,9.04,10.85,6.61,6.61
cust_41,cust_13,10.55,12.66,7.74,7.74
cust_41,cust_14,2.94,3.53,1.17,1.17
cust_41,cust_15,7.36,8.83,5.72,5.72
cust_41,cust_16,7.01,8.41,4.68,4.68
cust_41,cust_17,12.29,14.75,11.08,11.08
cust_41,cust_18,14.3,17.16,8.28,8.28
cust_41,cust_19,7.43,8.92,5.36,5.36
cust_41,cust_20,6.25,7.5,3.37,3.37
cust_41,cust_21,8.21,9.85,5.54,5.54
cust_41,cust_22,4.18,5.02,3.73,3.73
cust_41,cust_23,8.79,10.55,7.39,7.39
cust_41,cust_24,6.6,7.92,5.13,5.13
cust_41,cust_25,2.19,2.63,0.8,0.8
cust_41,cust_26,11.99,14.39,7.95,7.95
cust_41,cust_27,8.64,10.37,5.9,5.9
cust_41,cust_28,7.61,9.13,4.98,4.98
cust_41,cust_29,10.63,12.76,7.73,7.73
cust_41,cust_30,4.01,4.81,3.22,3.22
cust_41,cust_31,9.74,11.69,7.94,7.94
cust_41,cust_32,4.84,5.81,2.73,2.73
cust_41,cust_33,11.99,14.39,8.15,8.15
cust_41,cust_34,3.39,4.07,1.68,1.68
cust_41,cust_35,9.3,11.16,6.81,6.81
cust_41,cust_36,14.0,16.8,6.73,6.73
cust_41,cust_37,12.33,14.8,8.57,8.57
cust_41,cust_38,10.49,12.59,8.12,8.12
cust_41,cust_39,10.27,12.32,7.19,7.19
cust_41,cust_40,4.03,4.84,1.45,1.45
cust_41,cust_42,5.88,7.06,3.57,3.57
cust_41,cust_43,8.52,10.22,7.15,7.15
cust_41,cust_44,17.22,20.66,5.82,5.82
cust_41,cust_45,8.26,9.91,6.0,6.0
cust_41,cust_46,3.68,4.42,3.36,3.36
cust_41,cust_47,8.77,10.52,8.06,8.06
cust_41,cust_48,2.86,3.43,1.7,1.7
cust_41,cust_49,10.86,13.03,8.84,8.84
cust_41,cust_50,9.7,11.64,6.29,6.29
cust_42,depot,9.81,11.77,7.01,7.01
cust_42,cust_1,11.06,13.27,7.93,7.93
cust_42,cust_2,9.9,11.88,5.2,5.2
cust_42,cust_3,21.29,25.55,9.48,9.48
cust_42,cust_4,14.44,17.33,8.6,8.6
cust_42,cust_5,10.64,12.77,7.24,7.24
cust_42,cust_6,15.68,18.82,9.65,9.65
cust_42,cust_7,9.6,11.52,4.62,4.62
cust_42,cust_8,11.9,14.28,6.92,6.92
cust_42,cust_9,19.86,23.83,9.01,9.01
cust_42,cust_10,16.28,19.54,9.45,9.45
cust_42,cust_11,9.86,11.83,7.13,7.13
cust_42,cust_12,13.68,16.42,7.61,7.61
cust_42,cust_13,8.03,9.64,5.85,5.85
cust_42,cust_14,5.09,6.11,3.54,3.54
cust_42,cust_15,12.01,14.41,7.31,7.31
cust_42,cust_16,11.66,13.99,8.15,8.15
cust_42,cust_17,16.93,20.32,10.63,10.63
cust_42,cust_18,18.95,22.74,10.55,10.55
cust_42,cust_19,4.91,5.89,3.39,3.39
cust_42,cust_20,3.65,4.38,1.88,1.88
cust_42,cust_21,3.67,4.4,2.02,2.02
cust_42,cust_22,8.82,10.58,5.31,5.31
cust_42,cust_23,13.43,16.12,7.97,7.97
cust_42,cust_24,11.25,13.5,7.45,7.45
cust_42,cust_25,4.34,5.21,2.99,2.99
cust_42,cust_26,16.64,19.97,9.33,9.33
cust_42,cust_27,6.12,7.34,4.64,4.64
cust_42,cust_28,5.08,6.1,2.57,2.57
cust_42,cust_29,9.31,11.17,6.5,6.5
cust_42,cust_30,8.66,10.39,6.11,6.11
cust_42,cust_31,14.39,17.27,7.0,7.0
cust_42,cust_32,9.38,11.26,5.94,5.94
cust_42,cust_33,16.64,19.97,9.51,9.51
cust_42,cust_34,6.4,7.68,2.17,2.17
cust_42,cust_35,4.77,5.72,3.28,3.28
cust_42,cust_36,18.65,22.38,8.85,8.85
cust_42,cust_37,16.98,20.38,7.84,7.84
cust_42,cust_38,15.14,18.17,6.84,6.84
cust_42,cust_39,7.74,9.29,4.94,4.94
cust_42,cust_40,5.33,6.4,3.61,3.61
cust_42,cust_41,5.86,7.03,3.57,3.57
cust_42,cust_43,13.17,15.8,7.66,7.66
cust_42,cust_44,21.87,26.24,8.85,8.85
cust_42,cust_45,8.24,9.89,5.88,5.88
cust_42,cust_46,8.33,10.0,5.09,5.09
cust_42,cust_47,13.41,16.09,7.83,7.83
cust_42,cust_48,7.51,9.01,2.69,2.69
cust_42,cust_49,15.51,18.61,9.71,9.71
cust_42,cust_50,7.17,8.6,4.24,4.24
cust_43,depot,8.68,10.42,5.47,5.47
cust_43,cust_1,9.07,10.88,5.57,5.57
cust_43,cust_2,14.3,17.16,9.98,9.98
cust_43,cust_3,10.97,13.16,6.02,6.02
