origin_id,dest_id,truck_km,truck_duration,drone_km,drone_duration
cust_32,cust_16,14.11,16.93,10.72,10.72
cust_32,cust_17,9.3,11.16,6.59,6.59
cust_32,cust_18,19.33,23.2,8.99,8.99
cust_32,cust_19,15.52,18.62,10.3,10.3
cust_32,cust_20,8.66,10.39,7.33,7.33
cust_32,cust_21,8.32,9.98,3.61,3.61
cust_32,cust_22,7.73,9.28,6.51,6.51
cust_32,cust_23,8.03,9.64,6.34,6.34
cust_32,cust_24,6.02,7.22,4.66,4.66
cust_32,cust_25,20.25,24.3,8.57,8.57
cust_32,cust_26,16.0,19.2,9.84,9.84
cust_32,cust_27,8.77,10.52,5.45,5.45
cust_32,cust_28,11.3,13.56,9.47,9.47
cust_32,cust_29,1.54,1.85,0.27,0.27
cust_32,cust_30,9.59,11.51,7.3,7.3
cust_32,cust_31,8.44,10.13,5.68,5.68
cust_32,cust_33,12.43,14.92,8.1,8.1
cust_32,cust_34,4.62,5.54,3.71,3.71
cust_32,cust_35,11.58,13.9,8.59,8.59
cust_32,cust_36,17.92,21.5,7.54,7.54
cust_32,cust_37,14.46,17.35,12.01,12.01
cust_32,cust_38,13.63,16.36,10.31,10.31
cust_32,cust_39,10.66,12.79,6.37,6.37
cust_32,cust_40,7.22,8.66,2.29,2.29
cust_32,cust_41,11.3,13.56,9.85,9.85
cust_32,cust_42,13.36,16.03,8.62,8.62
cust_32,cust_43,10.01,12.01,8.34,8.34
cust_32,cust_44,9.46,11.35,2.84,2.84
cust_32,cust_45,7.33,8.8,5.53,5.53
cust_32,cust_46,5.55,6.66,1.51,1.51
cust_32,cust_47,0.97,1.16,0.54,0.54
cust_32,cust_48,5.67,6.8,3.99,3.99
cust_32,cust_49,7.5,9.0,5.07,5.07
cust_32,cust_50,7.22,8.66,1.46,1.46
cust_33,depot,8.74,10.49,6.87,6.87
cust_33,cust_1,2.0,2.4,0.38,0.38
cust_33,cust_2,5.94,7.13,5.53,5.53
cust_33,cust_3,7.32,8.78,3.8,3.8
cust_33,cust_4,11.91,14.29,9.01,9.01
cust_33,cust_5,8.8,10.56,5.46,5.46
cust_33,cust_6,6.28,7.54,4.31,4.31
cust_33,cust_7,6.29,7.55,4.55,4.55
cust_33,cust_8,12.49,14.99,9.19,9.19
cust_33,cust_9,10.42,12.5,5.85,5.85
cust_33,cust_10,14.79,17.75,9.98,9.98
cust_33,cust_11,15.49,18.59,10.19,10.19
cust_33,cust_12,6.19,7.43,3.05,3.05
cust_33,cust_13,1.5,1.8,1.14,1.14
cust_33,cust_14,5.05,6.06,2.91,2.91
cust_33,cust_15,8.12,9.74,5.75,5.75
cust_33,cust_16,6.1,7.32,2.82,2.82
cust_33,cust_17,12.51,15.01,4.04,4.04
cust_33,cust_18,11.32,13.58,9.0,9.0
cust_33,cust_19,7.51,9.01,6.74,6.74
cust_33,cust_20,8.37,10.04,6.73,6.73
cust_33,cust_21,12.34,14.81,9.24,9.24
cust_33,cust_22,8.29,9.95,6.53,6.53
cust_33,cust_23,7.44,8.93,5.71,5.71
cust_33,cust_24,7.24,8.69,4.51,4.51
cust_33,cust_25,12.24,14.69,9.19,9.19
cust_33,cust_26,7.99,9.59,6.85,6.85
cust_33,cust_27,6.12,7.34,3.08,3.08
cust_33,cust_28,3.29,3.95,1.91,1.91
cust_33,cust_29,13.39,16.07,8.06,8.06
cust_33,cust_30,9.82,11.78,8.17,8.17
cust_33,cust_31,11.65,13.98,4.72,4.72
cust_33,cust_32,12.32,14.78,8.1,8.1
cust_33,cust_34,8.63,10.36,5.43,5.43
cust_33,cust_35,5.98,7.18,3.52,3.52
cust_33,cust_36,10.31,12.37,5.47,5.47
cust_33,cust_37,6.45,7.74,4.06,4.06
cust_33,cust_38,5.61,6.73,2.26,2.26
cust_33,cust_39,2.78,3.34,1.92,1.92
cust_33,cust_40,13.84,16.61,9.33,9.33
cust_33,cust_41,3.29,3.95,2.74,2.74
cust_33,cust_42,5.32,6.38,1.06,1.06
cust_33,cust_43,4.41,5.29,2.79,2.79
cust_33,cust_44,19.3,23.16,10.49,10.49
cust_33,cust_45,8.08,9.7,5.47,5.47
cust_33,cust_46,12.18,14.62,8.0,8.0
cust_33,cust_47,12.47,14.96,7.69,7.69
cust_33,cust_48,6.08,7.3,4.2,4.2
cust_33,cust_49,10.72,12.86,5.14,5.14
cust_33,cust_50,13.85,16.62,9.14,9.14
cust_34,depot,4.4,5.28,2.78,2.78
cust_34,cust_1,8.85,10.62,5.45,5.45
cust_34,cust_2,9.53,11.44,6.94,6.94
cust_34,cust_3,11.06,13.27,6.6,6.6
cust_34,cust_4,15.5,18.6,5.42,5.42
cust_34,cust_5,1.54,1.85,0.55,0.55
cust_34,cust_6,5.19,6.23,3.74,3.74
cust_34,cust_7,5.66,6.79,4.03,4.03
cust_34,cust_8,16.07,19.28,5.29,5.29
cust_34,cust_9,3.17,3.8,1.79,1.79
cust_34,cust_10,7.53,9.04,4.98,4.98
cust_34,cust_11,8.24,9.89,4.98,4.98
cust_34,cust_12,4.41,5.29,2.39,2.39
cust_34,cust_13,6.63,7.96,5.28,5.28
cust_34,cust_14,4.1,4.92,2.98,2.98
cust_34,cust_15,11.71,14.05,4.75,4.75
cust_34,cust_16,9.69,11.63,7.63,7.63
cust_34,cust_17,11.12,13.34,5.95,5.95
cust_34,cust_18,14.9,17.88,6.04,6.04
cust_34,cust_19,11.1,13.32,6.63,6.63
cust_34,cust_20,5.42,6.5,3.95,3.95
cust_34,cust_21,5.08,6.1,3.82,3.82
cust_34,cust_22,4.49,5.39,3.19,3.19
cust_34,cust_23,3.93,4.72,2.78,2.78
cust_34,cust_24,1.6,1.92,1.06,1.06
cust_34,cust_25,15.83,19.0,5.82,5.82
cust_34,cust_26,11.57,13.88,6.22,6.22
cust_34,cust_27,4.34,5.21,2.35,2.35
cust_34,cust_28,6.87,8.24,6.31,6.31
cust_34,cust_29,6.13,7.36,3.84,3.84
cust_34,cust_30,6.35,7.62,4.49,4.49
cust_34,cust_31,10.26,12.31,5.53,5.53
cust_34,cust_32,5.07,6.08,3.71,3.71
cust_34,cust_33,8.0,9.6,5.43,5.43
cust_34,cust_35,7.15,8.58,4.97,4.97
cust_34,cust_36,19.74,23.69,7.47,7.47
cust_34,cust_37,10.04,12.05,8.89,8.89
cust_34,cust_38,9.2,11.04,7.67,7.67
cust_34,cust_39,6.36,7.63,4.29,4.29
cust_34,cust_40,6.59,7.91,4.09,4.09
cust_34,cust_41,6.88,8.26,6.5,6.5
cust_34,cust_42,9.05,10.86,6.26,6.26
cust_34,cust_43,5.59,6.71,4.84,4.84
cust_34,cust_44,12.04,14.45,5.34,5.34
cust_34,cust_45,3.06,3.67,1.93,1.93
cust_34,cust_46,4.92,5.9,2.9,2.9
cust_34,cust_47,5.21,6.25,3.59,3.59
cust_34,cust_48,4.9,5.88,2.8,2.8
cust_34,cust_49,9.33,11.2,5.26,5.26
cust_34,cust_50,6.59,7.91,4.17,4.17
cust_35,depot,9.41,11.29,4.8,4.8
cust_35,cust_1,5.86,7.03,3.87,3.87
cust_35,cust_2,6.54,7.85,2.32,2.32
cust_35,cust_3,11.17,13.4,7.12,7.12
cust_35,cust_4,12.51,15.01,6.19,6.19
cust_35,cust_5,9.47,11.36,5.34,5.34
cust_35,cust_6,6.95,8.34,1.56,1.56
cust_35,cust_7,10.15,12.18,6.64,6.64
cust_35,cust_8,13.09,15.71,6.51,6.51
cust_35,cust_9,11.1,13.32,6.34,6.34
cust_35,cust_10,15.46,18.55,9.93,9.93
cust_35,cust_11,16.17,19.4,9.85,9.85
cust_35,cust_12,6.86,8.23,3.32,3.32
cust_35,cust_13,3.64,4.37,2.43,2.43
cust_35,cust_14,5.72,6.86,2.29,2.29
cust_35,cust_15,8.72,10.46,2.46,2.46
cust_35,cust_16,6.7,8.04,3.65,3.65
cust_35,cust_17,19.05,22.86,7.1,7.1
cust_35,cust_18,11.91,14.29,5.9,5.9
cust_35,cust_19,8.11,9.73,3.22,3.22
cust_35,cust_20,9.04,10.85,3.95,3.95
cust_35,cust_21,13.01,15.61,8.26,8.26
cust_35,cust_22,8.96,10.75,4.13,4.13
cust_35,cust_23,8.11,9.73,3.45,3.45
cust_35,cust_24,7.91,9.49,3.95,3.95
cust_35,cust_25,12.84,15.41,6.25,6.25
cust_35,cust_26,8.59,10.31,3.34,3.34
cust_35,cust_27,6.79,8.15,3.38,3.38
cust_35,cust_28,3.89,4.67,2.57,2.57
cust_35,cust_29,14.06,16.87,8.67,8.67
cust_35,cust_30,10.5,12.6,5.53,5.53
cust_35,cust_31,18.19,21.83,7.46,7.46
cust_35,cust_32,13.0,15.6,8.59,8.59
cust_35,cust_33,5.02,6.02,3.52,3.52
cust_35,cust_34,9.31,11.17,4.97,4.97
cust_35,cust_36,14.16,16.99,8.7,8.7
cust_35,cust_37,7.05,8.46,4.66,4.66
cust_35,cust_38,6.21,7.45,4.73,4.73
cust_35,cust_39,6.63,7.96,4.51,4.51
cust_35,cust_40,14.52,17.42,8.96,8.96
cust_35,cust_41,3.89,4.67,2.12,2.12
cust_35,cust_42,9.17,11.0,4.53,4.53
cust_35,cust_43,5.09,6.11,0.74,0.74
cust_35,cust_44,19.97,23.96,10.25,10.25
cust_35,cust_45,8.76,10.51,3.75,3.75
cust_35,cust_46,12.85,15.42,7.86,7.86
cust_35,cust_47,13.14,15.77,8.36,8.36
cust_35,cust_48,9.93,11.92,5.67,5.67
cust_35,cust_49,17.26,20.71,7.65,7.65
cust_35,cust_50,14.52,17.42,9.14,9.14
cust_36,depot,22.32,26.78,10.08,10.08
cust_36,cust_1,8.66,10.39,5.09,5.09
cust_36,cust_2,15.02,18.02,10.91,10.91
cust_36,cust_3,3.45,4.14,1.69,1.69
cust_36,cust_4,20.99,25.19,12.68,12.68
cust_36,cust_5,18.82,22.58,7.08,7.08
cust_36,cust_6,14.45,17.34,8.87,8.87
cust_36,cust_7,14.84,17.81,3.53,3.53
cust_36,cust_8,21.57,25.88,12.66,12.66
cust_36,cust_9,17.79,21.35,6.41,6.41
cust_36,cust_10,22.84,27.41,9.68,9.68
cust_36,cust_11,23.54,28.25,10.28,10.28
cust_36,cust_12,11.15,13.38,6.25,6.25
cust_36,cust_13,10.58,12.7,6.57,6.57
cust_36,cust_14,11.62,13.94,7.01,7.01
cust_36,cust_15,17.2,20.64,10.44,10.44
cust_36,cust_16,15.18,18.22,7.86,7.86
cust_36,cust_17,5.47,6.56,1.66,1.66
cust_36,cust_18,20.39,24.47,13.06,13.06
cust_36,cust_19,16.59,19.91,11.84,11.84
cust_36,cust_20,16.07,19.28,10.72,10.72
cust_36,cust_21,23.0,27.6,10.49,10.49
cust_36,cust_22,22.4,26.88,10.18,10.18
cust_36,cust_23,14.67,17.6,9.45,9.45
cust_36,cust_24,13.77,16.52,7.24,7.24
cust_36,cust_25,21.32,25.58,13.02,13.02
cust_36,cust_26,17.07,20.48,11.79,11.79
cust_36,cust_27,11.19,13.43,6.22,6.22
cust_36,cust_28,11.34,13.61,7.33,7.33
cust_36,cust_29,17.87,21.44,7.34,7.34
cust_36,cust_30,24.27,29.12,11.74,11.74
cust_36,cust_31,4.67,5.6,1.99,1.99
cust_36,cust_32,17.92,21.5,7.54,7.54
cust_36,cust_33,10.24,12.29,5.47,5.47
cust_36,cust_34,19.29,23.15,7.47,7.47
cust_36,cust_35,15.06,18.07,8.7,8.7
cust_36,cust_37,15.53,18.64,8.81,8.81
cust_36,cust_38,10.73,12.88,6.35,6.35
cust_36,cust_39,8.39,10.07,4.24,4.24
cust_36,cust_40,21.89,26.27,9.69,9.69
cust_36,cust_41,12.37,14.84,8.2,8.2
cust_36,cust_42,8.69,10.43,4.89,4.89
cust_36,cust_43,13.49,16.19,8.0,8.0
cust_36,cust_44,27.78,33.34,10.38,10.38
cust_36,cust_45,14.96,17.95,8.79,8.79
cust_36,cust_46,20.23,24.28,8.43,8.43
cust_36,cust_47,16.95,20.34,7.01,7.01
cust_36,cust_48,11.69,14.03,4.68,4.68
cust_36,cust_49,6.01,7.21,2.5,2.5
cust_36,cust_50,21.9,26.28,9.0,9.0
cust_37,depot,10.22,12.26,9.41,9.41
cust_37,cust_1,6.67,8.0,4.31,4.31
cust_37,cust_2,7.43,8.92,4.99,4.99
cust_37,cust_3,11.99,14.39,7.16,7.16
cust_37,cust_4,13.4,16.08,10.8,10.8
cust_37,cust_5,10.28,12.34,9.08,9.08
cust_37,cust_6,7.76,9.31,6.19,6.19
cust_37,cust_7,10.96,13.15,8.6,8.6
cust_37,cust_8,13.98,16.78,11.15,11.15
cust_37,cust_9,11.91,14.29,9.71,9.71
cust_37,cust_10,16.27,19.52,13.75,13.75
cust_37,cust_11,16.97,20.36,13.85,13.85
cust_37,cust_12,7.67,9.2,6.6,6.6
cust_37,cust_13,4.46,5.35,3.67,3.67
cust_37,cust_14,6.53,7.84,5.93,5.93
cust_37,cust_15,9.61,11.53,6.96,6.96
cust_37,cust_16,1.88,2.26,1.29,1.29
cust_37,cust_17,19.86,23.83,7.72,7.72
cust_37,cust_18,12.8,15.36,10.38,10.38
cust_37,cust_19,9.0,10.8,6.83,6.83
cust_37,cust_20,9.85,11.82,8.61,8.61
cust_37,cust_21,13.82,16.58,12.57,12.57
cust_37,cust_22,9.77,11.72,8.78,8.78
cust_37,cust_23,8.92,10.7,8.07,8.07
cust_37,cust_24,8.72,10.46,7.85,7.85
cust_37,cust_25,13.73,16.48,10.81,10.81
cust_37,cust_26,9.48,11.38,7.29,7.29
cust_37,cust_27,7.6,9.12,6.65,6.65
cust_37,cust_28,3.38,4.06,2.59,2.59
cust_37,cust_29,14.87,17.84,12.01,12.01
cust_37,cust_30,11.3,13.56,10.18,10.18
cust_37,cust_31,19.0,22.8,8.57,8.57
cust_37,cust_32,13.8,16.56,12.01,12.01
cust_37,cust_33,5.83,7.0,4.06,4.06
cust_37,cust_34,10.11,12.13,8.89,8.89
cust_37,cust_35,7.46,8.95,4.66,4.66
cust_37,cust_36,14.98,17.98,8.81,8.81
cust_37,cust_38,5.7,6.84,2.46,2.46
cust_37,cust_39,7.45,8.94,5.97,5.97
cust_37,cust_40,15.32,18.38,12.97,12.97
cust_37,cust_41,3.54,4.25,2.57,2.57
cust_37,cust_42,7.04,8.45,4.06,4.06
cust_37,cust_43,5.9,7.08,4.34,4.34
cust_37,cust_44,20.78,24.94,14.2,14.2
cust_37,cust_45,9.56,11.47,8.21,8.21
cust_37,cust_46,13.66,16.39,11.7,11.7
cust_37,cust_47,13.95,16.74,11.64,11.64
cust_37,cust_48,12.66,15.19,8.22,8.22
cust_37,cust_49,18.07,21.68,9.08,9.08
cust_37,cust_50,15.33,18.4,12.92,12.92
cust_38,depot,9.89,11.87,8.88,8.88
cust_38,cust_1,6.35,7.62,2.34,2.34
cust_38,cust_2,7.1,8.52,6.07,6.07
cust_38,cust_3,7.82,9.38,4.72,4.72
cust_38,cust_4,13.07,15.68,10.77,10.77
cust_38,cust_5,9.96,11.95,7.71,7.71
cust_38,cust_6,7.43,8.92,5.96,5.96
cust_38,cust_7,10.63,12.76,6.49,6.49
cust_38,cust_8,13.65,16.38,11.02,11.02
cust_38,cust_9,11.58,13.9,8.09,8.09
cust_38,cust_10,15.95,19.14,12.22,12.22
cust_38,cust_11,16.65,19.98,12.44,12.44
cust_38,cust_12,7.34,8.81,5.28,5.28
cust_38,cust_13,4.13,4.96,2.61,2.61
cust_38,cust_14,6.2,7.44,4.97,4.97
cust_38,cust_15,9.28,11.14,7.18,7.18
cust_38,cust_16,6.02,7.22,1.76,1.76
cust_38,cust_17,19.53,23.44,5.33,5.33
cust_38,cust_18,12.48,14.98,10.6,10.6
cust_38,cust_19,8.67,10.4,7.68,7.68
cust_38,cust_20,9.52,11.42,8.48,8.48
cust_38,cust_21,13.49,16.19,11.48,11.48
cust_38,cust_22,9.45,11.34,8.43,8.43
cust_38,cust_23,8.59,10.31,7.63,7.63
cust_38,cust_24,8.39,10.07,6.72,6.72
cust_38,cust_25,13.4,16.08,10.89,10.89
cust_38,cust_26,9.15,10.98,7.96,7.96
cust_38,cust_27,7.27,8.72,5.32,5.32
cust_38,cust_28,2.32,2.78,2.18,2.18
cust_38,cust_29,14.54,17.45,10.26,10.26
cust_38,cust_30,10.98,13.18,10.01,10.01
cust_38,cust_31,18.67,22.4,6.24,6.24
cust_38,cust_32,13.48,16.18,10.31,10.31
cust_38,cust_33,5.51,6.61,2.26,2.26
cust_38,cust_34,9.79,11.75,7.67,7.67
cust_38,cust_35,7.13,8.56,4.73,4.73
cust_38,cust_36,10.81,12.97,6.35,6.35
cust_38,cust_37,4.12,4.94,2.46,2.46
cust_38,cust_39,7.12,8.54,3.97,3.97
cust_38,cust_40,15.0,18.0,11.59,11.59
cust_38,cust_41,3.21,3.85,2.93,2.93
cust_38,cust_42,6.71,8.05,1.78,1.78
cust_38,cust_43,5.57,6.68,4.11,4.11
cust_38,cust_44,20.45,24.54,12.75,12.75
cust_38,cust_45,9.24,11.09,7.52,7.52
cust_38,cust_46,13.33,16.0,10.25,10.25
cust_38,cust_47,13.62,16.34,9.88,9.88
cust_38,cust_48,12.33,14.8,6.36,6.36
cust_38,cust_49,17.74,21.29,6.79,6.79
cust_38,cust_50,15.0,18.0,11.39,11.39
cust_39,depot,7.81,9.37,6.38,6.38
cust_39,cust_1,2.47,2.96,1.68,1.68
cust_39,cust_2,7.69,9.23,6.78,6.78
cust_39,cust_3,5.64,6.77,2.78,2.78
cust_39,cust_4,13.66,16.39,8.83,8.83
cust_39,cust_5,7.56,9.07,4.15,4.15
cust_39,cust_6,6.64,7.97,4.66,4.66
cust_39,cust_7,4.48,5.38,2.64,2.64
cust_39,cust_8,14.24,17.09,8.9,8.9
cust_39,cust_9,9.18,11.02,4.24,4.24
cust_39,cust_10,13.55,16.26,8.36,8.36
cust_39,cust_11,14.25,17.1,8.66,8.66
cust_39,cust_12,3.34,4.01,2.28,2.28
cust_39,cust_13,3.25,3.9,2.7,2.7
cust_39,cust_14,3.81,4.57,2.82,2.82
cust_39,cust_15,9.87,11.84,6.22,6.22
cust_39,cust_16,7.85,9.42,4.74,4.74
cust_39,cust_17,10.7,12.84,2.61,2.61
cust_39,cust_18,13.07,15.68,9.06,9.06
cust_39,cust_19,9.26,11.11,7.61,7.61
cust_39,cust_20,8.26,9.91,6.7,6.7
cust_39,cust_21,11.1,13.32,8.01,8.01
cust_39,cust_22,7.9,9.48,6.28,6.28
cust_39,cust_23,6.87,8.24,5.49,5.49
cust_39,cust_24,6.0,7.2,3.62,3.62
cust_39,cust_25,13.99,16.79,9.11,9.11
cust_39,cust_26,9.74,11.69,7.56,7.56
cust_39,cust_27,3.39,4.07,2.27,2.27
cust_39,cust_28,5.04,6.05,3.73,3.73
cust_39,cust_29,10.82,12.98,6.31,6.31
cust_39,cust_30,9.72,11.66,7.92,7.92
cust_39,cust_31,9.84,11.81,3.0,3.0
cust_39,cust_32,10.87,13.04,6.37,6.37
cust_39,cust_33,2.91,3.49,1.92,1.92
cust_39,cust_34,7.39,8.87,4.29,4.29
cust_39,cust_35,7.73,9.28,4.51,4.51
cust_39,cust_36,8.63,10.36,4.24,4.24
cust_39,cust_37,8.2,9.84,5.97,5.97
cust_39,cust_38,7.36,8.83,3.97,3.97
cust_39,cust_40,12.6,15.12,7.85,7.85
cust_39,cust_41,5.04,6.05,4.45,4.45
cust_39,cust_42,3.64,4.37,2.25,2.25
cust_39,cust_43,6.16,7.39,3.84,3.84
cust_39,cust_44,18.06,21.67,8.93,8.93
cust_39,cust_45,7.16,8.59,4.98,4.98
cust_39,cust_46,10.94,13.13,6.48,6.48
cust_39,cust_47,9.9,11.88,5.93,5.93
cust_39,cust_48,4.27,5.12,2.39,2.39
cust_39,cust_49,8.91,10.69,3.32,3.32
cust_39,cust_50,12.61,15.13,7.53,7.53
cust_40,depot,8.29,9.95,5.06,5.06
cust_40,cust_1,14.32,17.18,9.29,9.29
cust_40,cust_2,15.0,18.0,10.7,10.7
cust_40,cust_3,16.53,19.84,9.44,9.44
cust_40,cust_4,20.97,25.16,6.8,6.8
cust_40,cust_5,5.19,6.23,3.91,3.91
cust_40,cust_6,10.67,12.8,7.57,7.57
cust_40,cust_7,10.39,12.47,6.32,6.32
cust_40,cust_8,21.55,25.86,6.37,6.37
cust_40,cust_9,5.35,6.42,3.64,3.64
cust_40,cust_10,1.61,1.93,1.2,1.2
cust_40,cust_11,1.12,1.34,0.9,0.9
cust_40,cust_12,9.88,11.86,6.39,6.39
cust_40,cust_13,12.1,14.52,9.33,9.33
cust_40,cust_14,9.57,11.48,7.07,7.07
cust_40,cust_15,17.18,20.62,8.15,8.15
cust_40,cust_16,15.16,18.19,11.69,11.69
cust_40,cust_17,13.3,15.96,8.58,8.58
cust_40,cust_18,20.38,24.46,7.82,7.82
cust_40,cust_19,16.57,19.88,9.97,9.97
cust_40,cust_20,9.31,11.17,6.67,6.67
cust_40,cust_21,3.02,3.62,1.63,1.63
cust_40,cust_22,8.38,10.06,5.89,5.89
cust_40,cust_23,8.68,10.42,6.01,6.01
cust_40,cust_24,7.07,8.48,5.14,5.14
cust_40,cust_25,21.3,25.56,7.28,7.28
cust_40,cust_26,17.05,20.46,9.41,9.41
cust_40,cust_27,9.81,11.77,6.35,6.35
cust_40,cust_28,12.35,14.82,10.38,10.38
cust_40,cust_29,4.79,5.75,2.55,2.55
cust_40,cust_30,8.71,10.45,6.17,6.17
cust_40,cust_31,12.44,14.93,7.76,7.76
cust_40,cust_32,7.25,8.7,2.29,2.29
cust_40,cust_33,13.48,16.18,9.33,9.33
cust_40,cust_34,5.67,6.8,4.09,4.09
cust_40,cust_35,12.62,15.14,8.96,8.96
cust_40,cust_36,21.92,26.3,9.69,9.69
cust_40,cust_37,15.51,18.61,12.97,12.97
cust_40,cust_38,14.67,17.6,11.59,11.59
cust_40,cust_39,11.83,14.2,7.85,7.85
cust_40,cust_41,12.35,14.82,10.59,10.59
cust_40,cust_42,14.53,17.44,10.04,10.04
cust_40,cust_43,11.06,13.27,8.9,8.9
cust_40,cust_44,9.91,11.89,1.29,1.29
cust_40,cust_45,7.98,9.58,5.36,5.36
cust_40,cust_46,1.67,2.0,1.37,1.37
cust_40,cust_47,7.39,8.87,2.78,2.78
cust_40,cust_48,8.34,10.01,5.61,5.61
cust_40,cust_49,11.51,13.81,7.2,7.2
cust_40,cust_50,1.74,2.09,0.97,0.97
cust_41,depot,12.02,14.42,6.84,6.84
cust_41,cust_1,8.47,10.16,3.12,3.12
cust_41,cust_2,9.23,11.08,3.15,3.15
cust_41,cust_3,13.79,16.55,6.52,6.52
cust_41,cust_4,15.2,18.24,8.3,8.3
cust_41,cust_5,12.08,14.5,6.75,6.75
cust_41,cust_6,9.56,11.47,3.63,3.63
cust_41,cust_7,12.76,15.31,7.01,7.01
cust_41,cust_8,15.78,18.94,8.63,8.63
cust_41,cust_9,13.71,16.45,7.54,7.54
cust_41,cust_10,18.07,21.68,11.45,11.45
cust_41,cust_11,18.78,22.54,11.48,11.48
cust_41,cust_12,9.47,11.36,4.35,4.35
cust_41,cust_13,6.26,7.51,1.76,1.76
cust_41,cust_14,8.33,10.0,3.52,3.52
cust_41,cust_15,11.41,13.69,4.51,4.51
cust_41,cust_16,3.68,4.42,1.56,1.56
cust_41,cust_17,21.66,25.99,6.79,6.79
cust_41,cust_18,14.6,17.52,7.96,7.96
cust_41,cust_19,10.8,12.96,4.76,4.76
cust_41,cust_20,11.65,13.98,6.07,6.07
cust_41,cust_21,15.62,18.74,10.08,10.08
cust_41,cust_22,11.57,13.88,6.22,6.22
cust_41,cust_23,10.72,12.86,5.5,5.5
cust_41,cust_24,10.52,12.62,5.45,5.45
cust_41,cust_25,15.53,18.64,8.34,8.34
cust_41,cust_26,11.28,13.54,5.1,5.1
cust_41,cust_27,9.4,11.28,4.4,4.4
cust_41,cust_28,5.18,6.22,0.9,0.9
cust_41,cust_29,16.67,20.0,9.88,9.88
cust_41,cust_30,13.1,15.72,7.65,7.65
cust_41,cust_31,20.8,24.96,7.41,7.41
cust_41,cust_32,15.6,18.72,9.85,9.85
cust_41,cust_33,7.63,9.16,2.74,2.74
cust_41,cust_34,11.91,14.29,6.5,6.5
cust_41,cust_35,9.26,11.11,2.12,2.12
cust_41,cust_36,16.78,20.14,8.2,8.2
cust_41,cust_37,4.03,4.84,2.57,2.57
cust_41,cust_38,7.5,9.0,2.93,2.93
cust_41,cust_39,9.25,11.1,4.45,4.45
cust_41,cust_40,17.12,20.54,10.59,10.59
cust_41,cust_42,8.84,10.61,3.42,3.42
cust_41,cust_43,7.7,9.24,1.78,1.78
cust_41,cust_44,22.58,27.1,11.84,11.84
cust_41,cust_45,11.36,13.63,5.66,5.66
cust_41,cust_46,15.46,18.55,9.37,9.37
cust_41,cust_47,15.75,18.9,9.54,9.54
cust_41,cust_48,14.46,17.35,6.35,6.35
cust_41,cust_49,19.87,23.84,7.77,7.77
cust_41,cust_50,17.13,20.56,10.62,10.62
cust_42,depot,10.75,12.9,7.88,7.88
cust_42,cust_1,3.42,4.1,0.85,0.85
cust_42,cust_2,10.16,12.19,6.41,6.41
cust_42,cust_3,5.81,6.97,3.2,3.2
cust_42,cust_4,16.13,19.36,10.06,10.06
cust_42,cust_5,9.96,11.95,6.23,6.23
cust_42,cust_6,8.02,9.62,5.37,5.37
cust_42,cust_7,7.04,8.45,4.71,4.71
cust_42,cust_8,16.7,20.04,10.23,10.23
cust_42,cust_9,11.59,13.91,6.46,6.46
cust_42,cust_10,15.95,19.14,10.6,10.6
cust_42,cust_11,16.66,19.99,10.87,10.87
cust_42,cust_12,6.28,7.54,3.94,3.94
cust_42,cust_13,5.71,6.85,2.1,2.1
cust_42,cust_14,6.75,8.1,3.93,3.93
cust_42,cust_15,12.34,14.81,6.81,6.81
cust_42,cust_16,10.32,12.38,2.99,2.99
cust_42,cust_17,13.26,15.91,3.67,3.67
cust_42,cust_18,15.53,18.64,10.06,10.06
cust_42,cust_19,11.73,14.08,7.72,7.72
cust_42,cust_20,11.21,13.45,7.79,7.79
cust_42,cust_21,13.5,16.2,10.07,10.07
cust_42,cust_22,10.84,13.01,7.58,7.58
cust_42,cust_23,9.81,11.77,6.75,6.75
cust_42,cust_24,8.91,10.69,5.41,5.41
cust_42,cust_25,16.46,19.75,10.25,10.25
cust_42,cust_26,12.2,14.64,7.87,7.87
cust_42,cust_27,6.33,7.6,3.97,3.97
cust_42,cust_28,7.5,9.0,2.52,2.52
cust_42,cust_29,13.38,16.06,8.56,8.56
cust_42,cust_30,12.66,15.19,9.22,9.22
cust_42,cust_31,12.4,14.88,4.52,4.52
cust_42,cust_32,13.43,16.12,8.62,8.62
cust_42,cust_33,5.38,6.46,1.06,1.06
cust_42,cust_34,9.79,11.75,6.26,6.26
cust_42,cust_35,7.72,9.26,4.53,4.53
cust_42,cust_36,8.8,10.56,4.89,4.89
cust_42,cust_37,10.67,12.8,4.06,4.06
cust_42,cust_38,9.83,11.8,1.78,1.78
cust_42,cust_39,3.53,4.24,2.25,2.25
cust_42,cust_40,15.0,18.0,10.04,10.04
cust_42,cust_41,7.51,9.01,3.42,3.42
cust_42,cust_43,6.16,7.39,3.8,3.8
cust_42,cust_44,20.46,24.55,11.15,11.15
cust_42,cust_45,10.1,12.12,6.47,6.47
cust_42,cust_46,13.34,16.01,8.68,8.68
cust_42,cust_47,12.46,14.95,8.18,8.18
cust_42,cust_48,6.83,8.2,4.64,4.64
cust_42,cust_49,11.47,13.76,5.04,5.04
cust_42,cust_50,15.01,18.01,9.76,9.76
cust_43,depot,6.38,7.66,5.08,5.08
cust_43,cust_1,5.29,6.35,3.14,3.14
cust_43,cust_2,5.97,7.16,2.94,2.94
cust_43,cust_3,10.61,12.73,6.4,6.4
