origin_id,dest_id,truck_km,truck_duration,drone_km,drone_duration
cust_32,cust_30,,,10.6,10.6
cust_32,cust_31,,,6.88,6.88
cust_32,cust_33,,,10.03,10.03
cust_32,cust_34,,,14.2,14.2
cust_32,cust_35,,,10.0,10.0
cust_32,cust_36,,,7.12,7.12
cust_32,cust_37,,,7.51,7.51
cust_32,cust_38,,,7.08,7.08
cust_32,cust_39,,,9.55,9.55
cust_32,cust_40,,,7.63,7.63
cust_32,cust_41,,,9.2,9.2
cust_32,cust_42,,,13.53,13.53
cust_32,cust_43,,,8.68,8.68
cust_32,cust_44,,,3.92,3.92
cust_32,cust_45,,,9.13,9.13
cust_32,cust_46,,,5.15,5.15
cust_32,cust_47,,,11.9,11.9
cust_32,cust_48,,,10.49,10.49
cust_32,cust_49,,,6.8,6.8
cust_32,cust_50,,,3.99,3.99
cust_33,depot,9.56,11.47,8.82,8.82
cust_33,cust_1,8.78,10.54,6.4,6.4
cust_33,cust_2,6.21,7.45,5.12,5.12
cust_33,cust_3,9.92,11.9,7.94,7.94
cust_33,cust_4,12.07,14.48,6.33,6.33
cust_33,cust_5,9.04,10.85,8.27,8.27
cust_33,cust_6,9.53,11.44,7.56,7.56
cust_33,cust_7,12.59,15.11,9.4,9.4
cust_33,cust_8,5.07,6.08,4.65,4.65
cust_33,cust_9,14.42,17.3,10.37,10.37
cust_33,cust_10,10.38,12.46,9.62,9.62
cust_33,cust_11,7.99,9.59,5.17,5.17
cust_33,cust_12,5.97,7.16,3.47,3.47
cust_33,cust_13,11.41,13.69,8.89,8.89
cust_33,cust_14,6.45,7.74,4.71,4.71
cust_33,cust_15,8.05,9.66,7.63,7.63
cust_33,cust_16,7.06,8.47,6.15,6.15
cust_33,cust_17,13.63,16.36,11.9,11.9
cust_33,cust_18,7.17,8.6,6.14,6.14
cust_33,cust_19,6.1,7.32,3.69,3.69
cust_33,cust_20,12.34,14.81,11.22,11.22
cust_33,cust_21,12.32,14.78,9.94,9.94
cust_33,cust_22,15.97,19.16,13.39,13.39
cust_33,cust_23,2.88,3.46,1.34,1.34
cust_33,cust_24,6.08,7.3,3.49,3.49
cust_33,cust_25,4.39,5.27,2.28,2.28
cust_33,cust_26,10.92,13.1,9.97,9.97
cust_33,cust_27,1.85,2.22,0.32,0.32
cust_33,cust_28,7.46,8.95,5.83,5.83
cust_33,cust_29,3.89,4.67,1.33,1.33
cust_33,cust_30,7.35,8.82,6.15,6.15
cust_33,cust_31,5.86,7.03,3.18,3.18
cust_33,cust_32,,,10.03,10.03
cust_33,cust_34,18.88,22.66,9.48,9.48
cust_33,cust_35,6.26,7.51,4.98,4.98
cust_33,cust_36,12.07,14.48,11.09,11.09
cust_33,cust_37,8.19,9.83,7.42,7.42
cust_33,cust_38,5.08,6.1,4.38,4.38
cust_33,cust_39,11.88,14.26,10.81,10.81
cust_33,cust_40,5.06,6.07,3.53,3.53
cust_33,cust_41,11.24,13.49,9.68,9.68
cust_33,cust_42,13.73,16.48,8.19,8.19
cust_33,cust_43,1.03,1.24,1.36,1.36
cust_33,cust_44,11.63,13.96,10.55,10.55
cust_33,cust_45,14.31,17.17,12.27,12.27
cust_33,cust_46,7.29,8.75,4.92,4.92
cust_33,cust_47,14.8,17.76,9.95,9.95
cust_33,cust_48,15.28,18.34,12.71,12.71
cust_33,cust_49,6.64,7.97,5.54,5.54
cust_33,cust_50,8.7,10.44,6.97,6.97
cust_34,depot,13.4,16.08,9.93,9.93
cust_34,cust_1,21.72,26.06,11.11,11.11
cust_34,cust_2,12.12,14.54,6.17,6.17
cust_34,cust_3,22.86,27.43,12.71,12.71
cust_34,cust_4,15.64,18.77,3.36,3.36
cust_34,cust_5,12.47,14.96,9.26,9.26
cust_34,cust_6,6.98,8.38,3.61,3.61
cust_34,cust_7,13.51,16.21,9.59,9.59
cust_34,cust_8,14.3,17.16,7.78,7.78
cust_34,cust_9,6.61,7.93,3.98,3.98
cust_34,cust_10,9.94,11.93,7.54,7.54
cust_34,cust_11,11.56,13.87,4.33,4.33
cust_34,cust_12,18.91,22.69,10.26,10.26
cust_34,cust_13,24.35,29.22,13.16,13.16
cust_34,cust_14,16.98,20.38,9.27,9.27
cust_34,cust_15,11.71,14.05,7.47,7.47
cust_34,cust_16,14.64,17.57,5.99,5.99
cust_34,cust_17,12.37,14.84,7.78,7.78
cust_34,cust_18,9.11,10.93,4.09,4.09
cust_34,cust_19,13.19,15.83,5.81,5.81
cust_34,cust_20,11.08,13.3,7.52,7.52
cust_34,cust_21,11.06,13.27,7.41,7.41
cust_34,cust_22,14.28,17.14,9.41,9.41
cust_34,cust_23,21.73,26.08,10.75,10.75
cust_34,cust_24,20.41,24.49,6.12,6.12
cust_34,cust_25,17.76,21.31,7.29,7.29
cust_34,cust_26,15.62,18.74,11.6,11.6
cust_34,cust_27,20.5,24.6,9.41,9.41
cust_34,cust_28,9.77,11.72,4.13,4.13
cust_34,cust_29,18.07,21.68,8.81,8.81
cust_34,cust_30,9.3,11.16,3.92,3.92
cust_34,cust_31,18.8,22.56,10.51,10.51
cust_34,cust_32,,,14.2,14.2
cust_34,cust_33,19.03,22.84,9.48,9.48
cust_34,cust_35,10.31,12.37,5.0,5.0
cust_34,cust_36,12.98,15.58,9.51,9.51
cust_34,cust_37,11.92,14.3,6.76,6.76
cust_34,cust_38,14.7,17.64,7.9,7.9
cust_34,cust_39,8.8,10.56,6.89,6.89
cust_34,cust_40,15.59,18.71,7.94,7.94
cust_34,cust_41,8.42,10.1,6.19,6.19
cust_34,cust_42,4.2,5.04,1.32,1.32
cust_34,cust_43,19.16,22.99,9.73,9.73
cust_34,cust_44,15.32,18.38,11.75,11.75
cust_34,cust_45,12.62,15.14,8.93,8.93
cust_34,cust_46,20.23,24.28,10.55,10.55
cust_34,cust_47,4.47,5.36,3.45,3.45
cust_34,cust_48,14.02,16.82,8.16,8.16
cust_34,cust_49,13.3,15.96,7.6,7.6
cust_34,cust_50,15.43,18.52,10.29,10.29
cust_35,depot,8.16,9.79,6.57,6.57
cust_35,cust_1,9.04,10.85,6.5,6.5
cust_35,cust_2,3.51,4.21,1.62,1.62
cust_35,cust_3,10.18,12.22,8.22,8.22
cust_35,cust_4,5.86,7.03,2.94,2.94
cust_35,cust_5,7.64,9.17,5.86,5.86
cust_35,cust_6,3.67,4.4,2.6,2.6
cust_35,cust_7,10.34,12.41,6.68,6.68
cust_35,cust_8,5.34,6.41,3.04,3.04
cust_35,cust_9,8.44,10.13,5.43,5.43
cust_35,cust_10,8.12,9.74,5.75,5.75
cust_35,cust_11,1.78,2.14,1.32,1.32
cust_35,cust_12,6.22,7.46,5.27,5.27
cust_35,cust_13,11.67,14.0,8.86,8.86
cust_35,cust_14,6.71,8.05,4.48,4.48
cust_35,cust_15,6.42,7.7,4.33,4.33
cust_35,cust_16,3.76,4.51,2.24,2.24
cust_35,cust_17,11.38,13.66,7.55,7.55
cust_35,cust_18,1.31,1.57,1.16,1.16
cust_35,cust_19,3.41,4.09,2.12,2.12
cust_35,cust_20,10.08,12.1,6.94,6.94
cust_35,cust_21,10.06,12.07,5.93,5.93
cust_35,cust_22,13.72,16.46,9.21,9.21
cust_35,cust_23,9.05,10.86,6.09,6.09
cust_35,cust_24,6.2,7.44,2.68,2.68
cust_35,cust_25,5.03,6.04,2.7,2.7
cust_35,cust_26,10.34,12.41,8.2,8.2
cust_35,cust_27,7.82,9.38,5.01,5.01
cust_35,cust_28,1.61,1.93,0.91,0.91
cust_35,cust_29,5.38,6.46,4.02,4.02
cust_35,cust_30,1.5,1.8,1.21,1.21
cust_35,cust_31,6.12,7.34,5.51,5.51
cust_35,cust_32,,,10.0,10.0
cust_35,cust_33,6.35,7.62,4.98,4.98
cust_35,cust_34,10.35,12.42,5.0,5.0
cust_35,cust_36,9.81,11.77,7.67,7.67
cust_35,cust_37,5.97,7.16,3.75,3.75
cust_35,cust_38,5.34,6.41,3.08,3.08
cust_35,cust_39,9.63,11.56,6.41,6.41
cust_35,cust_40,5.33,6.4,2.97,2.97
cust_35,cust_41,8.98,10.78,5.26,5.26
cust_35,cust_42,7.52,9.02,3.92,3.92
cust_35,cust_43,6.48,7.78,4.89,4.89
cust_35,cust_44,11.05,13.26,8.58,8.58
cust_35,cust_45,12.06,14.47,8.23,8.23
cust_35,cust_46,7.55,9.06,5.69,5.69
cust_35,cust_47,6.3,7.56,4.99,4.99
cust_35,cust_48,13.02,15.62,8.3,8.3
cust_35,cust_49,4.91,5.89,3.22,3.22
cust_35,cust_50,8.4,10.08,6.02,6.02
cust_36,depot,7.73,9.28,2.99,2.99
cust_36,cust_1,16.75,20.1,6.62,6.62
cust_36,cust_2,10.2,12.24,6.41,6.41
cust_36,cust_3,17.89,21.47,7.01,7.01
cust_36,cust_4,17.01,20.41,9.98,9.98
cust_36,cust_5,6.81,8.17,3.14,3.14
cust_36,cust_6,10.1,12.12,6.36,6.36
cust_36,cust_7,4.87,5.84,2.07,2.07
cust_36,cust_8,9.32,11.18,6.44,6.44
cust_36,cust_9,10.46,12.55,5.92,5.92
cust_36,cust_10,5.9,7.08,2.05,2.05
cust_36,cust_11,12.93,15.52,8.81,8.81
cust_36,cust_12,13.93,16.72,8.66,8.66
cust_36,cust_13,19.38,23.26,6.69,6.69
cust_36,cust_14,12.01,14.41,6.8,6.8
cust_36,cust_15,6.74,8.09,3.53,3.53
cust_36,cust_16,9.67,11.6,5.48,5.48
cust_36,cust_17,3.89,4.67,2.84,2.84
cust_36,cust_18,10.48,12.58,7.17,7.17
cust_36,cust_19,14.5,17.4,9.71,9.71
cust_36,cust_20,5.38,6.46,2.49,2.49
cust_36,cust_21,5.36,6.43,2.1,2.1
cust_36,cust_22,4.15,4.98,3.08,3.08
cust_36,cust_23,16.75,20.1,11.54,11.54
cust_36,cust_24,15.44,18.53,10.26,10.26
cust_36,cust_25,12.78,15.34,9.46,9.46
cust_36,cust_26,7.83,9.4,3.61,3.61
cust_36,cust_27,15.53,18.64,11.31,11.31
cust_36,cust_28,11.14,13.37,7.56,7.56
cust_36,cust_29,13.09,15.71,9.77,9.77
cust_36,cust_30,10.66,12.79,7.38,7.38
cust_36,cust_31,13.83,16.6,9.16,9.16
cust_36,cust_32,,,7.12,7.12
cust_36,cust_33,14.06,16.87,11.09,11.09
cust_36,cust_34,14.93,17.92,9.51,9.51
cust_36,cust_35,11.67,14.0,7.67,7.67
cust_36,cust_37,6.94,8.33,3.96,3.96
cust_36,cust_38,9.73,11.68,6.72,6.72
cust_36,cust_39,5.43,6.52,2.94,2.94
cust_36,cust_40,10.62,12.74,7.56,7.56
cust_36,cust_41,7.28,8.74,3.32,3.32
cust_36,cust_42,16.02,19.22,9.46,9.46
cust_36,cust_43,14.19,17.03,10.13,10.13
cust_36,cust_44,7.95,9.54,3.29,3.29
cust_36,cust_45,2.92,3.5,2.02,2.02
cust_36,cust_46,15.25,18.3,7.53,7.53
cust_36,cust_47,10.85,13.02,6.27,6.27
cust_36,cust_48,6.92,8.3,3.39,3.39
cust_36,cust_49,8.32,9.98,5.55,5.55
cust_36,cust_50,9.77,11.72,5.26,5.26
cust_37,depot,3.98,4.78,3.19,3.19
cust_37,cust_1,11.03,13.24,4.97,4.97
cust_37,cust_2,4.49,5.39,2.47,2.47
cust_37,cust_3,12.17,14.6,6.28,6.28
cust_37,cust_4,10.7,12.84,6.31,6.31
cust_37,cust_5,3.06,3.67,2.51,2.51
cust_37,cust_6,3.79,4.55,3.16,3.16
cust_37,cust_7,4.95,5.94,3.05,3.05
cust_37,cust_8,3.61,4.33,2.93,2.93
cust_37,cust_9,6.77,8.12,4.53,4.53
cust_37,cust_10,2.73,3.28,2.21,2.21
cust_37,cust_11,6.62,7.94,4.95,4.95
cust_37,cust_12,8.22,9.86,5.7,5.7
cust_37,cust_13,13.67,16.4,6.55,6.55
cust_37,cust_14,6.3,7.56,3.93,3.93
cust_37,cust_15,1.03,1.24,0.72,0.72
cust_37,cust_16,3.04,3.65,1.52,1.52
cust_37,cust_17,5.98,7.18,4.54,4.54
cust_37,cust_18,4.17,5.0,3.44,3.44
cust_37,cust_19,8.25,9.9,5.76,5.76
cust_37,cust_20,4.69,5.63,3.84,3.84
cust_37,cust_21,4.67,5.6,2.52,2.52
cust_37,cust_22,8.33,10.0,5.98,5.98
cust_37,cust_23,11.04,13.25,8.08,8.08
cust_37,cust_24,9.73,11.68,6.31,6.31
cust_37,cust_25,7.07,8.48,5.58,5.58
cust_37,cust_26,6.2,7.44,4.88,4.88
cust_37,cust_27,9.81,11.77,7.59,7.59
cust_37,cust_28,4.83,5.8,3.78,3.78
cust_37,cust_29,7.38,8.86,6.12,6.12
cust_37,cust_30,4.36,5.23,3.67,3.67
cust_37,cust_31,8.11,9.73,6.16,6.16
cust_37,cust_32,,,7.51,7.51
cust_37,cust_33,8.35,10.02,7.42,7.42
cust_37,cust_34,11.24,13.49,6.76,6.76
cust_37,cust_35,5.37,6.44,3.75,3.75
cust_37,cust_36,4.42,5.3,3.96,3.96
cust_37,cust_38,4.01,4.81,3.22,3.22
cust_37,cust_39,4.24,5.09,3.53,3.53
cust_37,cust_40,4.91,5.89,3.97,3.97
cust_37,cust_41,3.59,4.31,2.51,2.51
cust_37,cust_42,12.33,14.8,6.29,6.29
cust_37,cust_43,8.47,10.16,6.65,6.65
cust_37,cust_44,6.91,8.29,5.12,5.12
cust_37,cust_45,6.67,8.0,4.86,4.86
cust_37,cust_46,9.54,11.45,5.09,5.09
cust_37,cust_47,7.16,8.59,4.49,4.49
cust_37,cust_48,7.63,9.16,5.36,5.36
cust_37,cust_49,2.61,3.13,2.08,2.08
cust_37,cust_50,4.76,5.71,3.82,3.82
cust_38,depot,5.2,6.24,4.56,4.56
cust_38,cust_1,7.64,9.17,3.45,3.45
cust_38,cust_2,3.05,3.66,1.75,1.75
cust_38,cust_3,8.78,10.54,5.2,5.2
cust_38,cust_4,11.01,13.21,5.96,5.96
cust_38,cust_5,4.68,5.62,3.95,3.95
cust_38,cust_6,8.46,10.15,4.71,4.71
cust_38,cust_7,9.07,10.88,5.05,5.05
cust_38,cust_8,0.61,0.73,0.29,0.29
cust_38,cust_9,10.89,13.07,7.13,7.13
cust_38,cust_10,6.85,8.22,5.35,5.35
cust_38,cust_11,6.93,8.32,4.28,4.28
cust_38,cust_12,4.83,5.8,2.64,2.64
cust_38,cust_13,10.28,12.34,5.91,5.91
cust_38,cust_14,2.88,3.46,1.4,1.4
cust_38,cust_15,4.52,5.42,3.29,3.29
cust_38,cust_16,3.53,4.24,2.39,2.39
cust_38,cust_17,10.11,12.13,7.75,7.75
cust_38,cust_18,6.1,7.32,3.81,3.81
cust_38,cust_19,5.39,6.47,4.1,4.1
cust_38,cust_20,8.81,10.57,7.05,7.05
cust_38,cust_21,8.79,10.55,5.7,5.7
cust_38,cust_22,12.45,14.94,9.13,9.13
cust_38,cust_23,7.65,9.18,4.89,4.89
cust_38,cust_24,6.33,7.6,4.51,4.51
cust_38,cust_25,3.68,4.42,3.07,3.07
cust_38,cust_26,6.56,7.87,5.93,5.93
cust_38,cust_27,6.42,7.7,4.6,4.6
cust_38,cust_28,6.4,7.68,3.82,3.82
cust_38,cust_29,3.99,4.79,3.06,3.06
cust_38,cust_30,6.29,7.55,3.99,3.99
cust_38,cust_31,4.72,5.66,3.05,3.05
cust_38,cust_32,,,7.08,7.08
cust_38,cust_33,4.96,5.95,4.38,4.38
cust_38,cust_34,15.36,18.43,7.9,7.9
cust_38,cust_35,5.2,6.24,3.08,3.08
cust_38,cust_36,8.54,10.25,6.72,6.72
cust_38,cust_37,4.67,5.6,3.22,3.22
cust_38,cust_39,8.36,10.03,6.74,6.74
cust_38,cust_40,1.52,1.82,0.86,0.86
cust_38,cust_41,7.71,9.25,5.68,5.68
cust_38,cust_42,12.67,15.2,6.94,6.94
cust_38,cust_43,5.08,6.1,3.47,3.47
cust_38,cust_44,7.26,8.71,6.44,6.44
cust_38,cust_45,10.79,12.95,7.99,7.99
cust_38,cust_46,6.15,7.38,2.65,2.65
cust_38,cust_47,11.28,13.54,6.88,6.88
cust_38,cust_48,11.75,14.1,8.58,8.58
cust_38,cust_49,2.12,2.54,1.18,1.18
cust_38,cust_50,4.34,5.21,3.22,3.22
cust_39,depot,6.87,8.24,4.91,4.91
cust_39,cust_1,15.19,18.23,8.03,8.03
cust_39,cust_2,8.65,10.38,5.7,5.7
cust_39,cust_3,16.33,19.6,8.93,8.93
cust_39,cust_4,15.45,18.54,8.06,8.06
cust_39,cust_5,5.94,7.13,4.62,4.62
cust_39,cust_6,7.24,8.69,4.33,4.33
cust_39,cust_7,6.01,7.21,4.11,4.11
cust_39,cust_8,7.77,9.32,6.46,6.46
cust_39,cust_9,4.31,5.17,3.06,3.06
cust_39,cust_10,3.41,4.09,1.79,1.79
cust_39,cust_11,11.37,13.64,7.27,7.27
cust_39,cust_12,12.38,14.86,9.21,9.21
cust_39,cust_13,17.82,21.38,8.88,8.88
cust_39,cust_14,10.45,12.54,7.4,7.4
cust_39,cust_15,5.18,6.22,3.66,3.66
cust_39,cust_16,8.11,9.73,4.67,4.67
cust_39,cust_17,2.99,3.59,1.14,1.14
cust_39,cust_18,8.92,10.7,5.55,5.55
cust_39,cust_19,12.94,15.53,8.52,8.52
cust_39,cust_20,1.69,2.03,0.64,0.64
cust_39,cust_21,2.34,2.81,1.37,1.37
cust_39,cust_22,4.9,5.88,2.84,2.84
cust_39,cust_23,15.2,18.24,11.57,11.57
cust_39,cust_24,13.88,16.66,9.08,9.08
cust_39,cust_25,11.23,13.48,8.79,8.79
cust_39,cust_26,9.09,10.91,6.16,6.16
cust_39,cust_27,13.97,16.76,10.95,10.95
cust_39,cust_28,9.58,11.5,5.98,5.98
cust_39,cust_29,11.54,13.85,9.55,9.55
cust_39,cust_30,9.11,10.93,5.71,5.71
cust_39,cust_31,12.27,14.72,9.68,9.68
cust_39,cust_32,,,9.55,9.55
cust_39,cust_33,12.5,15.0,10.81,10.81
cust_39,cust_34,8.78,10.54,6.89,6.89
cust_39,cust_35,10.12,12.14,6.41,6.41
cust_39,cust_36,5.48,6.58,2.94,2.94
cust_39,cust_37,5.39,6.47,3.53,3.53
cust_39,cust_38,8.17,9.8,6.74,6.74
cust_39,cust_40,9.06,10.87,7.46,7.46
cust_39,cust_41,2.0,2.4,1.16,1.16
cust_39,cust_42,9.87,11.84,7.1,7.1
cust_39,cust_43,12.63,15.16,10.15,10.15
cust_39,cust_44,9.09,10.91,6.0,6.0
cust_39,cust_45,3.23,3.88,2.08,2.08
cust_39,cust_46,13.7,16.44,8.47,8.47
cust_39,cust_47,4.7,5.64,3.49,3.49
cust_39,cust_48,4.63,5.56,1.91,1.91
cust_39,cust_49,6.77,8.12,5.61,5.61
cust_39,cust_50,8.9,10.68,6.68,6.68
cust_40,depot,7.67,9.2,5.4,5.4
cust_40,cust_1,6.81,8.17,3.91,3.91
cust_40,cust_2,4.33,5.2,2.05,2.05
cust_40,cust_3,7.95,9.54,5.66,5.66
cust_40,cust_4,10.18,12.22,5.67,5.67
cust_40,cust_5,7.15,8.58,4.8,4.8
cust_40,cust_6,7.63,9.16,5.01,5.01
cust_40,cust_7,10.7,12.84,5.91,5.91
cust_40,cust_8,3.18,3.82,1.12,1.12
cust_40,cust_9,12.53,15.04,7.59,7.59
cust_40,cust_10,8.49,10.19,6.14,6.14
cust_40,cust_11,6.1,7.32,4.01,4.01
cust_40,cust_12,4.0,4.8,2.32,2.32
cust_40,cust_13,9.44,11.33,6.45,6.45
cust_40,cust_14,4.56,5.47,1.79,1.79
cust_40,cust_15,6.16,7.39,4.11,4.11
cust_40,cust_16,5.17,6.2,2.92,2.92
cust_40,cust_17,11.74,14.09,8.5,8.5
cust_40,cust_18,5.27,6.32,3.9,3.9
cust_40,cust_19,4.56,5.47,3.54,3.54
cust_40,cust_20,10.45,12.54,7.81,7.81
cust_40,cust_21,10.43,12.52,6.48,6.48
cust_40,cust_22,14.09,16.91,9.92,9.92
cust_40,cust_23,6.82,8.18,4.11,4.11
cust_40,cust_24,5.5,6.6,3.88,3.88
cust_40,cust_25,2.85,3.42,2.3,2.3
cust_40,cust_26,9.03,10.84,6.73,6.73
cust_40,cust_27,5.59,6.71,3.75,3.75
cust_40,cust_28,5.57,6.68,3.82,3.82
cust_40,cust_29,3.16,3.79,2.21,2.21
cust_40,cust_30,5.46,6.55,4.04,4.04
cust_40,cust_31,3.89,4.67,2.63,2.63
cust_40,cust_32,,,7.63,7.63
cust_40,cust_33,4.12,4.94,3.53,3.53
cust_40,cust_34,16.99,20.39,7.94,7.94
cust_40,cust_35,4.37,5.24,2.97,2.97
cust_40,cust_36,10.18,12.22,7.56,7.56
cust_40,cust_37,6.31,7.57,3.97,3.97
cust_40,cust_38,3.19,3.83,0.86,0.86
cust_40,cust_39,10.0,12.0,7.46,7.46
cust_40,cust_41,9.35,11.22,6.37,6.37
cust_40,cust_42,11.83,14.2,6.88,6.88
cust_40,cust_43,4.25,5.1,2.69,2.69
cust_40,cust_44,9.74,11.69,7.26,7.26
cust_40,cust_45,12.42,14.9,8.79,8.79
cust_40,cust_46,5.32,6.38,2.81,2.81
cust_40,cust_47,12.92,15.5,7.29,7.29
cust_40,cust_48,13.39,16.07,9.32,9.32
cust_40,cust_49,4.75,5.7,2.01,2.01
cust_40,cust_50,6.81,8.17,3.91,3.91
cust_41,depot,5.73,6.88,4.53,4.53
cust_41,cust_1,14.05,16.86,7.28,7.28
cust_41,cust_2,7.51,9.01,4.56,4.56
cust_41,cust_3,15.19,18.23,8.36,8.36
cust_41,cust_4,14.31,17.17,7.02,7.02
cust_41,cust_5,4.8,5.76,4.09,4.09
cust_41,cust_6,6.86,8.23,3.28,3.28
cust_41,cust_7,5.84,7.01,3.87,3.87
cust_41,cust_8,6.63,7.96,5.4,5.4
cust_41,cust_9,3.93,4.72,2.73,2.73
cust_41,cust_10,2.27,2.72,1.48,1.48
cust_41,cust_11,10.23,12.28,6.14,6.14
cust_41,cust_12,11.24,13.49,8.21,8.21
cust_41,cust_13,16.68,20.02,8.42,8.42
cust_41,cust_14,9.31,11.17,6.44,6.44
cust_41,cust_15,4.04,4.85,2.79,2.79
cust_41,cust_16,6.97,8.36,3.53,3.53
cust_41,cust_17,4.7,5.64,2.29,2.29
cust_41,cust_18,7.78,9.34,4.43,4.43
cust_41,cust_19,11.8,14.16,7.37,7.37
cust_41,cust_20,3.41,4.09,1.7,1.7
cust_41,cust_21,3.39,4.07,1.25,1.25
cust_41,cust_22,6.61,7.93,3.96,3.96
cust_41,cust_23,14.06,16.87,10.46,10.46
cust_41,cust_24,12.74,15.29,7.93,7.93
cust_41,cust_25,10.09,12.11,7.63,7.63
cust_41,cust_26,7.95,9.54,5.99,5.99
cust_41,cust_27,12.83,15.4,9.81,9.81
cust_41,cust_28,8.44,10.13,4.86,4.86
cust_41,cust_29,10.4,12.48,8.43,8.43
cust_41,cust_30,7.97,9.56,4.6,4.6
cust_41,cust_31,11.13,13.36,8.67,8.67
cust_41,cust_32,,,9.2,9.2
cust_41,cust_33,11.37,13.64,9.68,9.68
cust_41,cust_34,8.4,10.08,6.19,6.19
cust_41,cust_35,8.98,10.78,5.26,5.26
cust_41,cust_36,5.32,6.38,3.32,3.32
cust_41,cust_37,4.25,5.1,2.51,2.51
cust_41,cust_38,7.03,8.44,5.68,5.68
cust_41,cust_39,2.0,2.4,1.16,1.16
cust_41,cust_40,7.93,9.52,6.37,6.37
cust_41,cust_42,9.49,11.39,6.23,6.23
cust_41,cust_43,11.49,13.79,9.05,9.05
cust_41,cust_44,7.66,9.19,5.95,5.95
cust_41,cust_45,4.95,5.94,3.07,3.07
cust_41,cust_46,12.56,15.07,7.58,7.58
cust_41,cust_47,4.32,5.18,2.99,2.99
cust_41,cust_48,6.35,7.62,3.06,3.06
cust_41,cust_49,5.63,6.76,4.58,4.58
cust_41,cust_50,7.77,9.32,6.0,6.0
cust_42,depot,14.49,17.39,9.48,9.48
cust_42,cust_1,16.44,19.73,10.27,10.27
cust_42,cust_2,10.37,12.44,5.27,5.27
cust_42,cust_3,17.58,21.1,11.93,11.93
cust_42,cust_4,6.44,7.73,2.05,2.05
cust_42,cust_5,13.56,16.27,8.79,8.79
cust_42,cust_6,8.07,9.68,3.18,3.18
cust_42,cust_7,14.6,17.52,9.26,9.26
cust_42,cust_8,12.74,15.29,6.85,6.85
cust_42,cust_9,7.7,9.24,4.49,4.49
cust_42,cust_10,11.03,13.24,7.43,7.43
cust_42,cust_11,6.35,7.62,3.09,3.09
cust_42,cust_12,13.63,16.36,9.17,9.17
cust_42,cust_13,19.07,22.88,12.45,12.45
cust_42,cust_14,14.11,16.93,8.33,8.33
cust_42,cust_15,12.8,15.36,7.0,7.0
cust_42,cust_16,10.63,12.76,5.27,5.27
cust_42,cust_17,13.46,16.15,8.1,8.1
cust_42,cust_18,8.18,9.82,3.19,3.19
cust_42,cust_19,8.39,10.07,4.51,4.51
cust_42,cust_20,12.17,14.6,7.73,7.73
cust_42,cust_21,12.15,14.58,7.38,7.38
cust_42,cust_22,15.37,18.44,9.79,9.79
cust_42,cust_23,16.45,19.74,9.48,9.48
cust_42,cust_24,7.4,8.88,4.81,4.81
cust_42,cust_25,12.43,14.92,6.04,6.04
cust_42,cust_26,16.71,20.05,11.17,11.17
cust_42,cust_27,15.22,18.26,8.11,8.11
cust_42,cust_28,7.57,9.08,3.12,3.12
cust_42,cust_29,12.78,15.34,7.58,7.58
cust_42,cust_30,8.37,10.04,2.98,2.98
cust_42,cust_31,13.52,16.22,9.39,9.39
cust_42,cust_32,,,13.53,13.53
cust_42,cust_33,13.75,16.5,8.19,8.19
cust_42,cust_34,4.2,5.04,1.32,1.32
cust_42,cust_35,7.45,8.94,3.92,3.92
cust_42,cust_36,14.07,16.88,9.46,9.46
cust_42,cust_37,13.0,15.6,6.29,6.29
cust_42,cust_38,12.75,15.3,6.94,6.94
cust_42,cust_39,9.88,11.86,7.1,7.1
cust_42,cust_40,12.73,15.28,6.88,6.88
cust_42,cust_41,9.51,11.41,6.23,6.23
cust_42,cust_43,13.88,16.66,8.5,8.5
cust_42,cust_44,16.41,19.69,11.39,11.39
cust_42,cust_45,13.71,16.45,9.17,9.17
cust_42,cust_46,14.95,17.94,9.58,9.58
cust_42,cust_47,5.55,6.66,3.91,3.91
cust_42,cust_48,15.11,18.13,8.59,8.59
cust_42,cust_49,14.39,17.27,6.79,6.79
cust_42,cust_50,16.52,19.82,9.57,9.57
cust_43,depot,10.71,12.85,7.69,7.69
cust_43,cust_1,9.93,11.92,5.07,5.07
cust_43,cust_2,7.37,8.84,4.59,4.59
cust_43,cust_3,11.07,13.28,6.59,6.59
cust_43,cust_4,13.22,15.86,6.82,6.82
cust_43,cust_5,10.19,12.23,7.18,7.18
cust_43,cust_6,10.68,12.82,7.35,7.35
cust_43,cust_7,13.74,16.49,8.33,8.33
cust_43,cust_8,6.22,7.46,3.75,3.75
cust_43,cust_9,15.57,18.68,10.08,10.08
cust_43,cust_10,11.53,13.84,8.81,8.81
cust_43,cust_11,9.14,10.97,5.41,5.41
cust_43,cust_12,7.12,8.54,2.11,2.11
cust_43,cust_13,12.56,15.07,7.54,7.54
cust_43,cust_14,7.6,9.12,3.51,3.51
cust_43,cust_15,9.2,11.04,6.76,6.76
cust_43,cust_16,8.21,9.85,5.56,5.56
cust_43,cust_17,14.78,17.74,11.19,11.19
cust_43,cust_18,8.32,9.98,6.02,6.02
cust_43,cust_19,7.25,8.7,4.17,4.17
cust_43,cust_20,13.49,16.19,10.5,10.5
cust_43,cust_21,13.47,16.16,9.16,9.16
cust_43,cust_22,17.13,20.56,12.6,12.6
cust_43,cust_23,3.52,4.22,1.43,1.43
cust_43,cust_24,7.23,8.68,4.15,4.15
